90.77269317	0.00009295
91.14778695	0.00008800
91.52288072	0.00007204
91.89797449	0.00005886
92.27306827	0.00005318
92.64816204	0.00005270
93.02325581	0.00005569
93.39834959	0.00005565
93.77344336	0.00003337
94.14853713	0.00009166
94.52363091	0.00011787
94.89872468	0.00005110
95.27381845	0.00003624
95.64891223	0.00003159
96.02400600	0.00002456
96.39909977	0.00010240
96.77419355	0.00009484
97.14928732	0.00017807
97.52438110	0.00022154
97.89947487	0.00007600
98.27456864	0.00013873
98.64966242	0.00015078
99.02475619	0.00001595
99.39984996	0.00005678
99.77494374	0.00004416
100.15003751	0.00001782
100.52513128	0.00003727
100.90022506	0.00004102
101.27531883	0.00006381
101.65041260	0.00002528
102.02550638	0.00008148
102.40060015	0.00005887
102.77569392	0.00008705
103.15078770	0.00002364
103.52588147	0.00002512
103.90097524	0.00007008
104.27606902	0.00002092
104.65116279	0.00008893
105.02625656	0.00008278
105.40135034	0.00003664
105.77644411	0.00013732
106.15153788	0.00004583
106.52663166	0.00007591
106.90172543	0.00009721
107.27681920	0.00001851
107.65191298	0.00025330
108.02700675	0.00013263
108.40210053	0.00021258
108.77719430	0.00033957
109.15228807	0.00066185
109.52738185	0.00562827
109.90247562	0.00923208
110.27756939	0.00439277
110.65266317	0.00051348
111.02775694	0.00028912
111.40285071	0.00023124
111.77794449	0.00017225
112.15303826	0.00022703
112.52813203	0.00010106
112.90322581	0.00024646
113.27831958	0.00011566
113.65341335	0.00011535
114.02850713	0.00014290
114.40360090	0.00020745
114.77869467	0.00004231
115.15378845	0.00018646
115.52888222	0.00009997
115.90397599	0.00023048
116.27906977	0.00006817
116.65416354	0.00021070
117.02925731	0.00017210
117.40435109	0.00010056
117.77944486	0.00028728
118.15453863	0.00015906
118.52963241	0.00011361
118.90472618	0.00022263
119.27981995	0.00013013
119.65491373	0.00018755
120.03000750	0.00100443
120.40510128	0.00081610
120.78019505	0.00014955
121.15528882	0.00014675
121.53038260	0.00006763
121.90547637	0.00013632
122.28057014	0.00006912
122.65566392	0.00001780
123.03075769	0.00006863
123.40585146	0.00004461
123.78094524	0.00003676
124.15603901	0.00004043
124.53113278	0.00001577
124.90622656	0.00024697
125.28132033	0.00030334
125.65641410	0.00009665
126.03150788	0.00002412
126.40660165	0.00002767
126.78169542	0.00004366
127.15678920	0.00002270
127.53188297	0.00005712
127.90697674	0.00016592
128.28207052	0.00024414
128.65716429	0.00012357
129.03225806	0.00005424
129.40735184	0.00007802
129.78244561	0.00003214
130.15753938	0.00012612
130.53263316	0.00010780
130.90772693	0.00002290
131.28282071	0.00001786
131.65791448	0.00003487
132.03300825	0.00003647
132.40810203	0.00004343
132.78319580	0.00005043
133.15828957	0.00019022
133.53338335	0.00031721
133.90847712	0.00016577
134.28357089	0.00012343
134.65866467	0.00006719
135.03375844	0.00020039
135.40885221	0.00029178
135.78394599	0.00012080
136.15903976	0.00004232
136.53413353	0.00004943
136.90922731	0.00007527
137.28432108	0.00008332
137.65941485	0.00002856
138.03450863	0.00009584
138.40960240	0.00012198
138.78469617	0.00004334
139.15978995	0.00002864
139.53488372	0.00002718
139.90997749	0.00009057
140.28507127	0.00019023
140.66016504	0.00012183
141.03525881	0.00010681
141.41035259	0.00010899
141.78544636	0.00008844
142.16054014	0.00004698
142.53563391	0.00002687
142.91072768	0.00012581
143.28582146	0.00032518
143.66091523	0.00032393
144.03600900	0.00007741
144.41110278	0.00009848
144.78619655	0.00010528
145.16129032	0.00002343
145.53638410	0.00005269
145.91147787	0.00003648
146.28657164	0.00010571
146.66166542	0.00010338
147.03675919	0.00007084
147.41185296	0.00002893
147.78694674	0.00002233
148.16204051	0.00000488
148.53713428	0.00007294
148.91222806	0.00004834
149.28732183	0.00004743
149.66241560	0.00003595
150.03750938	0.00003498
150.41260315	0.00002532
150.78769692	0.00004037
151.16279070	0.00007084
151.53788447	0.00003974
151.91297824	0.00000852
152.28807202	0.00000738
152.66316579	0.00002517
153.03825956	0.00002597
153.41335334	0.00001738
153.78844711	0.00003781
154.16354089	0.00003329
154.53863466	0.00003222
154.91372843	0.00004734
155.28882221	0.00002609
155.66391598	0.00004053
156.03900975	0.00005742
156.41410353	0.00001213
156.78919730	0.00003892
157.16429107	0.00007693
157.53938485	0.00008844
157.91447862	0.00005777
158.28957239	0.00004213
158.66466617	0.00008533
159.03975994	0.00007911
159.41485371	0.00006964
159.78994749	0.00009765
160.16504126	0.00007549
160.54013503	0.00001111
160.91522881	0.00006411
161.29032258	0.00008319
161.66541635	0.00005692
162.04051013	0.00006406
162.41560390	0.00009710
162.79069767	0.00006987
163.16579145	0.00003690
163.54088522	0.00006956
163.91597899	0.00003662
164.29107277	0.00004552
164.66616654	0.00003779
165.04126032	0.00003694
165.41635409	0.00001752
165.79144786	0.00004811
166.16654164	0.00004177
166.54163541	0.00000798
166.91672918	0.00001726
167.29182296	0.00003354
167.66691673	0.00001450
168.04201050	0.00003525
168.41710428	0.00006572
168.79219805	0.00006107
169.16729182	0.00007074
169.54238560	0.00003420
169.91747937	0.00003249
170.29257314	0.00002850
170.66766692	0.00001423
171.04276069	0.00001136
171.41785446	0.00003762
171.79294824	0.00004739
172.16804201	0.00003339
172.54313578	0.00004547
172.91822956	0.00005772
173.29332333	0.00007983
173.66841710	0.00008775
174.04351088	0.00009342
174.41860465	0.00004233
174.79369842	0.00005858
175.16879220	0.00007334
175.54388597	0.00004592
175.91897974	0.00006506
176.29407352	0.00008638
176.66916729	0.00004168
177.04426107	0.00003231
177.41935484	0.00007854
177.79444861	0.00008400
178.16954239	0.00009851
178.54463616	0.00006864
178.91972993	0.00002884
179.29482371	0.00003684
179.66991748	0.00003795
180.04501125	0.00006739
180.42010503	0.00007901
180.79519880	0.00008739
181.17029257	0.00002717
181.54538635	0.00001966
181.92048012	0.00007630
182.29557389	0.00007143
182.67066767	0.00003084
183.04576144	0.00009424
183.42085521	0.00006807
183.79594899	0.00011245
184.17104276	0.00009892
184.54613653	0.00006180
184.92123031	0.00004951
185.29632408	0.00008720
185.67141785	0.00005145
186.04651163	0.00012286
186.42160540	0.00013068
186.79669917	0.00010282
187.17179295	0.00003441
187.54688672	0.00012955
187.92198050	0.00018635
188.29707427	0.00011138
188.67216804	0.00005992
189.04726182	0.00002687
189.42235559	0.00012455
189.79744936	0.00011103
190.17254314	0.00003991
190.54763691	0.00010933
190.92273068	0.00017208
191.29782446	0.00011421
191.67291823	0.00002115
192.04801200	0.00007079
192.42310578	0.00008740
192.79819955	0.00018152
193.17329332	0.00018328
193.54838710	0.00011205
193.92348087	0.00009194
194.29857464	0.00007906
194.67366842	0.00012171
195.04876219	0.00007318
195.42385596	0.00013944
195.79894974	0.00007463
196.17404351	0.00006776
196.54913728	0.00006717
196.92423106	0.00011123
197.29932483	0.00011267
197.67441860	0.00015291
198.04951238	0.00012603
198.42460615	0.00024191
198.79969992	0.00020680
199.17479370	0.00012458
199.54988747	0.00009503
199.92498125	0.00006933
200.30007502	0.00006801
200.67516879	0.00004716
201.05026257	0.00005230
201.42535634	0.00013810
201.80045011	0.00003999
202.17554389	0.00013022
202.55063766	0.00010845
202.92573143	0.00005420
203.30082521	0.00014133
203.67591898	0.00005405
204.05101275	0.00013104
204.42610653	0.00009062
204.80120030	0.00016867
205.17629407	0.00002698
205.55138785	0.00013517
205.92648162	0.00014663
206.30157539	0.00011946
206.67666917	0.00010556
207.05176294	0.00008984
207.42685671	0.00009718
207.80195049	0.00010186
208.17704426	0.00008897
208.55213803	0.00012598
208.92723181	0.00013923
209.30232558	0.00020819
209.67741935	0.00010591
210.05251313	0.00017499
210.42760690	0.00014693
210.80270068	0.00026839
211.17779445	0.00027144
211.55288822	0.00026133
211.92798200	0.00023281
212.30307577	0.00026086
212.67816954	0.00029849
213.05326332	0.00030012
213.42835709	0.00032059
213.80345086	0.00032009
214.17854464	0.00031780
214.55363841	0.00028789
214.92873218	0.00036488
215.30382596	0.00043522
215.67891973	0.00034028
216.05401350	0.00040254
216.42910728	0.00044759
216.80420105	0.00045262
217.17929482	0.00045481
217.55438860	0.00053175
217.92948237	0.00055662
218.30457614	0.00058683
218.67966992	0.00064666
219.05476369	0.00071343
219.42985746	0.00111401
219.80495124	0.00158361
220.18004501	0.00118508
220.55513878	0.00115847
220.93023256	0.00092047
221.30532633	0.00091149
221.68042011	0.00096251
222.05551388	0.00095190
222.43060765	0.00099327
222.80570143	0.00084162
223.18079520	0.00068305
223.55588897	0.00067019
223.93098275	0.00056056
224.30607652	0.00049602
224.68117029	0.00041196
225.05626407	0.00036038
225.43135784	0.00033079
225.80645161	0.00030960
226.18154539	0.00023844
226.55663916	0.00023660
226.93173293	0.00020269
227.30682671	0.00017715
227.68192048	0.00012745
228.05701425	0.00014434
228.43210803	0.00012518
228.80720180	0.00009273
229.18229557	0.00008538
229.55738935	0.00011014
229.93248312	0.00009841
230.30757689	0.00010270
230.68267067	0.00006713
231.05776444	0.00004533
231.43285821	0.00006862
231.80795199	0.00008143
232.18304576	0.00001997
232.55813953	0.00003336
232.93323331	0.00006186
233.30832708	0.00001808
233.68342086	0.00008669
234.05851463	0.00006108
234.43360840	0.00002319
234.80870218	0.00004803
235.18379595	0.00001886
235.55888972	0.00005374
235.93398350	0.00001321
236.30907727	0.00002603
236.68417104	0.00004544
237.05926482	0.00005502
237.43435859	0.00007912
237.80945236	0.00004748
238.18454614	0.00004901
238.55963991	0.00002787
238.93473368	0.00002964
239.30982746	0.00001298
239.68492123	0.00001959
240.06001500	0.00001514
240.43510878	0.00004302
240.81020255	0.00003086
241.18529632	0.00004719
241.56039010	0.00003896
241.93548387	0.00003293
242.31057764	0.00004848
242.68567142	0.00005193
243.06076519	0.00002084
243.43585896	0.00003049
243.81095274	0.00001527
244.18604651	0.00001779
244.56114029	0.00001036
244.93623406	0.00002701
245.31132783	0.00002334
245.68642161	0.00004402
246.06151538	0.00006065
246.43660915	0.00004438
246.81170293	0.00003993
247.18679670	0.00003475
247.56189047	0.00002761
247.93698425	0.00001557
248.31207802	0.00003018
248.68717179	0.00002817
249.06226557	0.00002517
249.43735934	0.00003520
249.81245311	0.00004152
250.18754689	0.00004691
250.56264066	0.00000947
250.93773443	0.00003601
251.31282821	0.00007236
251.68792198	0.00007556
252.06301575	0.00004991
252.43810953	0.00003861
252.81320330	0.00003040
253.18829707	0.00001649
253.56339085	0.00003341
253.93848462	0.00001161
254.31357839	0.00001338
254.68867217	0.00002850
255.06376594	0.00004376
255.43885971	0.00006617
255.81395349	0.00004326
256.18904726	0.00002040
256.56414104	0.00002751
256.93923481	0.00000942
257.31432858	0.00001327
257.68942236	0.00001241
258.06451613	0.00000193
258.43960990	0.00000349
258.81470368	0.00001633
259.18979745	0.00002559
259.56489122	0.00001099
259.93998500	0.00003162
260.31507877	0.00000928
260.69017254	0.00001545
261.06526632	0.00001971
261.44036009	0.00002856
261.81545386	0.00000868
262.19054764	0.00000271
262.56564141	0.00001836
262.94073518	0.00003379
263.31582896	0.00002009
263.69092273	0.00005191
264.06601650	0.00004743
264.44111028	0.00002619
264.81620405	0.00003529
265.19129782	0.00003708
265.56639160	0.00003652
265.94148537	0.00002553
266.31657914	0.00002513
266.69167292	0.00003301
267.06676669	0.00005384
267.44186047	0.00004347
267.81695424	0.00003475
268.19204801	0.00002095
268.56714179	0.00002257
268.94223556	0.00003889
269.31732933	0.00002139
269.69242311	0.00001698
270.06751688	0.00001180
270.44261065	0.00002633
270.81770443	0.00004132
271.19279820	0.00003749
271.56789197	0.00004100
271.94298575	0.00004807
272.31807952	0.00006167
272.69317329	0.00004572
273.06826707	0.00003504
273.44336084	0.00004337
273.81845461	0.00004673
274.19354839	0.00005910
274.56864216	0.00004403
274.94373593	0.00002254
275.31882971	0.00001535
275.69392348	0.00000904
276.06901725	0.00001659
276.44411103	0.00004262
276.81920480	0.00004266
277.19429857	0.00005127
277.56939235	0.00006389
277.94448612	0.00004324
278.31957989	0.00003299
278.69467367	0.00002771
279.06976744	0.00003877
279.44486122	0.00004566
279.81995499	0.00003239
280.19504876	0.00002909
280.57014254	0.00004582
280.94523631	0.00002437
281.32033008	0.00001854
281.69542386	0.00003179
282.07051763	0.00003248
282.44561140	0.00005159
282.82070518	0.00003020
283.19579895	0.00003779
283.57089272	0.00004660
283.94598650	0.00004747
284.32108027	0.00003342
284.69617404	0.00002807
285.07126782	0.00003091
285.44636159	0.00003876
285.82145536	0.00005661
286.19654914	0.00004525
286.57164291	0.00003054
286.94673668	0.00001658
287.32183046	0.00005514
287.69692423	0.00004841
288.07201800	0.00001174
288.44711178	0.00002047
288.82220555	0.00000685
289.19729932	0.00001254
289.57239310	0.00002087
289.94748687	0.00001664
290.32258065	0.00003391
290.69767442	0.00003497
291.07276819	0.00002186
291.44786197	0.00005073
291.82295574	0.00003023
292.19804951	0.00003085
292.57314329	0.00002016
292.94823706	0.00002749
293.32333083	0.00003299
293.69842461	0.00000976
294.07351838	0.00004033
294.44861215	0.00000784
294.82370593	0.00001787
295.19879970	0.00000990
295.57389347	0.00002220
295.94898725	0.00002570
296.32408102	0.00009142
296.69917479	0.00007082
297.07426857	0.00002096
297.44936234	0.00002458
297.82445611	0.00002614
298.19954989	0.00001664
298.57464366	0.00004065
298.94973743	0.00004042
299.32483121	0.00001535
299.69992498	0.00003358
300.07501875	0.00003837
300.45011253	0.00005881
300.82520630	0.00012265
301.20030008	0.00008097
301.57539385	0.00007034
301.95048762	0.00006101
302.32558140	0.00002503
302.70067517	0.00001100
303.07576894	0.00001372
303.45086272	0.00001438
303.82595649	0.00002440
304.20105026	0.00001305
304.57614404	0.00003285
304.95123781	0.00002810
305.32633158	0.00003215
305.70142536	0.00003306
306.07651913	0.00004416
306.45161290	0.00005175
306.82670668	0.00002164
307.20180045	0.00002661
307.57689422	0.00003456
307.95198800	0.00005989
308.32708177	0.00005927
308.70217554	0.00002122
309.07726932	0.00003384
309.45236309	0.00002443
309.82745686	0.00002824
310.20255064	0.00003363
310.57764441	0.00003903
310.95273818	0.00002697
311.32783196	0.00003009
311.70292573	0.00005647
312.07801950	0.00004444
312.45311328	0.00001115
312.82820705	0.00004444
313.20330083	0.00003936
313.57839460	0.00000883
313.95348837	0.00003921
314.32858215	0.00003266
314.70367592	0.00003729
315.07876969	0.00003477
315.45386347	0.00001698
315.82895724	0.00002500
316.20405101	0.00003272
316.57914479	0.00003231
316.95423856	0.00001865
317.32933233	0.00000908
317.70442611	0.00002441
318.07951988	0.00004043
318.45461365	0.00002890
318.82970743	0.00001854
319.20480120	0.00001930
319.57989497	0.00006537
319.95498875	0.00005355
320.33008252	0.00001296
320.70517629	0.00004139
321.08027007	0.00003734
321.45536384	0.00003610
321.83045761	0.00003620
322.20555139	0.00003675
322.58064516	0.00002961
322.95573893	0.00001153
323.33083271	0.00002676
323.70592648	0.00001810
324.08102026	0.00003170
324.45611403	0.00001090
324.83120780	0.00002527
325.20630158	0.00004168
325.58139535	0.00003039
325.95648912	0.00001945
326.33158290	0.00005797
326.70667667	0.00002365
327.08177044	0.00001735
327.45686422	0.00002627
327.83195799	0.00004673
328.20705176	0.00002751
328.58214554	0.00007176
328.95723931	0.00006203
329.33233308	0.00021166
329.70742686	0.00090497
330.08252063	0.00272813
330.45761440	0.00244620
330.83270818	0.00047366
331.20780195	0.00014206
331.58289572	0.00008354
331.95798950	0.00009527
332.33308327	0.00002189
332.70817704	0.00004054
333.08327082	0.00006018
333.45836459	0.00000306
333.83345836	0.00005288
334.20855214	0.00003352
334.58364591	0.00002896
334.95873968	0.00003971
335.33383346	0.00002500
335.70892723	0.00001395
336.08402101	0.00004432
336.45911478	0.00002217
336.83420855	0.00002847
337.20930233	0.00002417
337.58439610	0.00004718
337.95948987	0.00001071
338.33458365	0.00000311
338.70967742	0.00002285
339.08477119	0.00002797
339.45986497	0.00002735
339.83495874	0.00001367
340.21005251	0.00004046
340.58514629	0.00002098
340.96024006	0.00000370
341.33533383	0.00002234
341.71042761	0.00002119
342.08552138	0.00002418
342.46061515	0.00002464
342.83570893	0.00000597
343.21080270	0.00002514
343.58589647	0.00002308
343.96099025	0.00002735
344.33608402	0.00003442
344.71117779	0.00003725
345.08627157	0.00001279
345.46136534	0.00005353
345.83645911	0.00005467
346.21155289	0.00003737
346.58664666	0.00002376
346.96174044	0.00002114
347.33683421	0.00001957
347.71192798	0.00003767
348.08702176	0.00001665
348.46211553	0.00002077
348.83720930	0.00002098
349.21230308	0.00002702
349.58739685	0.00003733
349.96249062	0.00003486
350.33758440	0.00002109
350.71267817	0.00001141
351.08777194	0.00000785
351.46286572	0.00000971
351.83795949	0.00001676
352.21305326	0.00001617
352.58814704	0.00000583
352.96324081	0.00000980
353.33833458	0.00001608
353.71342836	0.00002874
354.08852213	0.00001498
354.46361590	0.00002309
354.83870968	0.00001592
355.21380345	0.00003038
355.58889722	0.00003600
355.96399100	0.00001426
356.33908477	0.00001159
356.71417854	0.00003546
357.08927232	0.00003612
357.46436609	0.00000323
357.83945986	0.00002022
358.21455364	0.00002873
358.58964741	0.00003496
358.96474119	0.00002359
359.33983496	0.00000527
359.71492873	0.00000666
360.09002251	0.00001290
360.46511628	0.00001551
360.84021005	0.00001092
361.21530383	0.00002770
361.59039760	0.00001314
361.96549137	0.00001220
362.34058515	0.00002450
362.71567892	0.00002542
363.09077269	0.00002791
363.46586647	0.00001677
363.84096024	0.00000645
364.21605401	0.00002221
364.59114779	0.00003332
364.96624156	0.00002173
365.34133533	0.00002438
365.71642911	0.00002400
366.09152288	0.00002307
366.46661665	0.00000986
366.84171043	0.00001686
367.21680420	0.00001669
367.59189797	0.00002401
367.96699175	0.00003310
368.34208552	0.00001111
368.71717929	0.00000847
369.09227307	0.00001466
369.46736684	0.00001414
369.84246062	0.00001001
370.21755439	0.00001455
370.59264816	0.00002026
370.96774194	0.00001259
371.34283571	0.00002015
371.71792948	0.00002041
372.09302326	0.00001346
372.46811703	0.00002402
372.84321080	0.00002627
373.21830458	0.00003584
373.59339835	0.00002231
373.96849212	0.00001382
374.34358590	0.00002432
374.71867967	0.00002590
375.09377344	0.00001685
375.46886722	0.00001456
375.84396099	0.00002011
376.21905476	0.00001593
376.59414854	0.00003811
376.96924231	0.00003546
377.34433608	0.00001884
377.71942986	0.00002463
378.09452363	0.00001106
378.46961740	0.00000955
378.84471118	0.00001055
379.21980495	0.00000795
379.59489872	0.00001997
379.96999250	0.00002717
380.34508627	0.00001268
380.72018005	0.00003569
381.09527382	0.00003473
381.47036759	0.00004612
381.84546137	0.00005239
382.22055514	0.00003798
382.59564891	0.00000491
382.97074269	0.00002740
383.34583646	0.00000958
383.72093023	0.00001410
384.09602401	0.00003428
384.47111778	0.00007123
384.84621155	0.00003362
385.22130533	0.00001015
385.59639910	0.00000817
385.97149287	0.00001468
386.34658665	0.00003768
386.72168042	0.00004240
387.09677419	0.00001259
387.47186797	0.00003083
387.84696174	0.00003495
388.22205551	0.00001232
388.59714929	0.00002536
388.97224306	0.00002847
389.34733683	0.00003462
389.72243061	0.00004755
390.09752438	0.00003824
390.47261815	0.00002081
390.84771193	0.00003709
391.22280570	0.00005222
391.59789947	0.00006493
391.97299325	0.00007161
392.34808702	0.00007570
392.72318080	0.00010514
393.09827457	0.00008335
393.47336834	0.00003542
393.84846212	0.00002712
394.22355589	0.00003175
394.59864966	0.00003223
394.97374344	0.00003453
395.34883721	0.00005220
395.72393098	0.00003820
396.09902476	0.00002712
396.47411853	0.00001928
396.84921230	0.00001382
397.22430608	0.00001697
397.59939985	0.00003847
397.97449362	0.00005396
398.34958740	0.00003917
398.72468117	0.00004641
399.09977494	0.00003954
399.47486872	0.00002883
399.84996249	0.00002658
400.22505626	0.00000653
400.60015004	0.00000097
400.97524381	0.00001340
401.35033758	0.00001842
401.72543136	0.00000889
402.10052513	0.00003544
402.47561890	0.00005637
402.85071268	0.00004053
403.22580645	0.00003495
403.60090023	0.00001520
403.97599400	0.00001837
404.35108777	0.00003051
404.72618155	0.00004945
405.10127532	0.00003891
405.47636909	0.00001834
405.85146287	0.00003647
406.22655664	0.00005198
406.60165041	0.00004654
406.97674419	0.00004748
407.35183796	0.00003429
407.72693173	0.00002773
408.10202551	0.00004098
408.47711928	0.00004611
408.85221305	0.00002532
409.22730683	0.00002080
409.60240060	0.00002959
409.97749437	0.00003629
410.35258815	0.00003799
410.72768192	0.00002402
411.10277569	0.00003207
411.47786947	0.00003829
411.85296324	0.00002436
412.22805701	0.00002871
412.60315079	0.00000767
412.97824456	0.00003226
413.35333833	0.00003700
413.72843211	0.00005130
414.10352588	0.00005251
414.47861965	0.00004454
414.85371343	0.00001920
415.22880720	0.00000973
415.60390098	0.00000503
415.97899475	0.00001702
416.35408852	0.00001650
416.72918230	0.00002393
417.10427607	0.00002279
417.47936984	0.00001919
417.85446362	0.00003117
418.22955739	0.00003180
418.60465116	0.00001813
418.97974494	0.00000632
419.35483871	0.00002555
419.72993248	0.00002224
420.10502626	0.00002358
420.48012003	0.00002546
420.85521380	0.00002551
421.23030758	0.00001810
421.60540135	0.00000371
421.98049512	0.00000926
422.35558890	0.00001319
422.73068267	0.00000743
423.10577644	0.00002544
423.48087022	0.00000709
423.85596399	0.00001917
424.23105776	0.00001389
424.60615154	0.00001681
424.98124531	0.00002040
425.35633908	0.00002142
425.73143286	0.00000811
426.10652663	0.00001374
426.48162041	0.00002473
426.85671418	0.00002253
427.23180795	0.00002471
427.60690173	0.00003448
427.98199550	0.00005061
428.35708927	0.00006260
428.73218305	0.00003833
429.10727682	0.00000366
429.48237059	0.00005780
429.85746437	0.00006553
430.23255814	0.00005498
430.60765191	0.00005843
430.98274569	0.00001257
431.35783946	0.00002651
431.73293323	0.00001529
432.10802701	0.00001549
432.48312078	0.00004138
432.85821455	0.00001530
433.23330833	0.00001679
433.60840210	0.00002479
433.98349587	0.00002267
434.35858965	0.00001605
434.73368342	0.00003745
435.10877719	0.00002598
435.48387097	0.00003294
435.85896474	0.00000776
436.23405851	0.00002156
436.60915229	0.00002323
436.98424606	0.00002978
