53.26331583	0.00008465
53.63840960	0.00019185
54.01350338	0.00015321
54.38859715	0.00003660
54.76369092	0.00014350
55.13878470	0.00007182
55.51387847	0.00004516
55.88897224	0.00003770
56.26406602	0.00007656
56.63915979	0.00005108
57.01425356	0.00002335
57.38934734	0.00004186
57.76444111	0.00004504
58.13953488	0.00006507
58.51462866	0.00020511
58.88972243	0.00035705
59.26481620	0.00022505
59.63990998	0.00001995
60.01500375	0.00009051
60.39009752	0.00008547
60.76519130	0.00001735
61.14028507	0.00011582
61.51537884	0.00008277
61.89047262	0.00007357
62.26556639	0.00009374
62.64066017	0.00011162
63.01575394	0.00002385
63.39084771	0.00009883
63.76594149	0.00002909
64.14103526	0.00010733
64.51612903	0.00011290
64.89122281	0.00007444
65.26631658	0.00010576
65.64141035	0.00018219
66.01650413	0.00014396
66.39159790	0.00017657
66.76669167	0.00001554
67.14178545	0.00016159
67.51687922	0.00016956
67.89197299	0.00014239
68.26706677	0.00010980
68.64216054	0.00002142
69.01725431	0.00009784
69.39234809	0.00009602
69.76744186	0.00007127
70.14253563	0.00004998
70.51762941	0.00018438
70.89272318	0.00013360
71.26781695	0.00013332
71.64291073	0.00029475
72.01800450	0.00017651
72.39309827	0.00005591
72.76819205	0.00003895
73.14328582	0.00005710
73.51837959	0.00008906
73.89347337	0.00011104
74.26856714	0.00008379
74.64366092	0.00004674
75.01875469	0.00007531
75.39384846	0.00004418
75.76894224	0.00005018
76.14403601	0.00016864
76.51912978	0.00019683
76.89422356	0.00017568
77.26931733	0.00010764
77.64441110	0.00005611
78.01950488	0.00008662
78.39459865	0.00011183
78.76969242	0.00003984
79.14478620	0.00006541
79.51987997	0.00013159
79.89497374	0.00021631
80.27006752	0.00018881
80.64516129	0.00011630
81.02025506	0.00019857
81.39534884	0.00027540
81.77044261	0.00020341
82.14553638	0.00171443
82.52063016	0.00332439
82.89572393	0.00224173
83.27081770	0.00040632
83.64591148	0.00012625
84.02100525	0.00036664
84.39609902	0.00010124
84.77119280	0.00019559
85.14628657	0.00012623
85.52138035	0.00013943
85.89647412	0.00008068
86.27156789	0.00005287
86.64666167	0.00002476
87.02175544	0.00014380
87.39684921	0.00012122
87.77194299	0.00006434
88.14703676	0.00012684
88.52213053	0.00010838
88.89722431	0.00009768
89.27231808	0.00010049
89.64741185	0.00002902
90.02250563	0.00006317
90.39759940	0.00007711
90.77269317	0.00009245
91.14778695	0.00016879
91.52288072	0.00010974
91.89797449	0.00008606
92.27306827	0.00014616
92.64816204	0.00010152
93.02325581	0.00000685
93.39834959	0.00004653
93.77344336	0.00004376
94.14853713	0.00004220
94.52363091	0.00004570
94.89872468	0.00002917
95.27381845	0.00003253
95.64891223	0.00000782
96.02400600	0.00006640
96.39909977	0.00006712
96.77419355	0.00004350
97.14928732	0.00005442
97.52438110	0.00003467
97.89947487	0.00006276
98.27456864	0.00007445
98.64966242	0.00006457
99.02475619	0.00007567
99.39984996	0.00007389
99.77494374	0.00004858
100.15003751	0.00001592
100.52513128	0.00006393
100.90022506	0.00010063
101.27531883	0.00007199
101.65041260	0.00007633
102.02550638	0.00003233
102.40060015	0.00008688
102.77569392	0.00004840
103.15078770	0.00009020
103.52588147	0.00009899
103.90097524	0.00003323
104.27606902	0.00008289
104.65116279	0.00016404
105.02625656	0.00011375
105.40135034	0.00006518
105.77644411	0.00004619
106.15153788	0.00003849
106.52663166	0.00004374
106.90172543	0.00005239
107.27681920	0.00008998
107.65191298	0.00012371
108.02700675	0.00013034
108.40210053	0.00011911
108.77719430	0.00007169
109.15228807	0.00003203
109.52738185	0.00011642
109.90247562	0.00012042
110.27756939	0.00007848
110.65266317	0.00005656
111.02775694	0.00007480
111.40285071	0.00006428
111.77794449	0.00007026
112.15303826	0.00005633
112.52813203	0.00004899
112.90322581	0.00002849
113.27831958	0.00007948
113.65341335	0.00006463
114.02850713	0.00003703
114.40360090	0.00008173
114.77869467	0.00004962
115.15378845	0.00004709
115.52888222	0.00004060
115.90397599	0.00005667
116.27906977	0.00005658
116.65416354	0.00003137
117.02925731	0.00007133
117.40435109	0.00005747
117.77944486	0.00004164
118.15453863	0.00013075
118.52963241	0.00008928
118.90472618	0.00016237
119.27981995	0.00011584
119.65491373	0.00025627
120.03000750	0.00068199
120.40510128	0.00033114
120.78019505	0.00011999
121.15528882	0.00003093
121.53038260	0.00007221
121.90547637	0.00003576
122.28057014	0.00002100
122.65566392	0.00005404
123.03075769	0.00006399
123.40585146	0.00001157
123.78094524	0.00003892
124.15603901	0.00003393
124.53113278	0.00005148
124.90622656	0.00020498
125.28132033	0.00021922
125.65641410	0.00006451
126.03150788	0.00005356
126.40660165	0.00003838
126.78169542	0.00002331
127.15678920	0.00003730
127.53188297	0.00008001
127.90697674	0.00025478
128.28207052	0.00027188
128.65716429	0.00010457
129.03225806	0.00004675
129.40735184	0.00006795
129.78244561	0.00007590
130.15753938	0.00024371
130.53263316	0.00017662
130.90772693	0.00005439
131.28282071	0.00008869
131.65791448	0.00006325
132.03300825	0.00004699
132.40810203	0.00004908
132.78319580	0.00013424
133.15828957	0.00029844
133.53338335	0.00019493
133.90847712	0.00004573
134.28357089	0.00002946
134.65866467	0.00004871
135.03375844	0.00006578
135.40885221	0.00023612
135.78394599	0.00010435
136.15903976	0.00000970
136.53413353	0.00005157
136.90922731	0.00003127
137.28432108	0.00001404
137.65941485	0.00003251
138.03450863	0.00002227
138.40960240	0.00008671
138.78469617	0.00004063
139.15978995	0.00009513
139.53488372	0.00007747
139.90997749	0.00005806
140.28507127	0.00007463
140.66016504	0.00009261
141.03525881	0.00005156
141.41035259	0.00002526
141.78544636	0.00003133
142.16054014	0.00002155
142.53563391	0.00002802
142.91072768	0.00006208
143.28582146	0.00018528
143.66091523	0.00024073
144.03600900	0.00004615
144.41110278	0.00010979
144.78619655	0.00012281
145.16129032	0.00001383
145.53638410	0.00011878
145.91147787	0.00001622
146.28657164	0.00002567
146.66166542	0.00008957
147.03675919	0.00007419
147.41185296	0.00004552
147.78694674	0.00000704
148.16204051	0.00001551
148.53713428	0.00004724
148.91222806	0.00005627
149.28732183	0.00004484
149.66241560	0.00008718
150.03750938	0.00005767
150.41260315	0.00001090
150.78769692	0.00002999
151.16279070	0.00003742
151.53788447	0.00001480
151.91297824	0.00004055
152.28807202	0.00006533
152.66316579	0.00008869
153.03825956	0.00004640
153.41335334	0.00005808
153.78844711	0.00002526
154.16354089	0.00005759
154.53863466	0.00006382
154.91372843	0.00000895
155.28882221	0.00010214
155.66391598	0.00009908
156.03900975	0.00009482
156.41410353	0.00002692
156.78919730	0.00008439
157.16429107	0.00007381
157.53938485	0.00012879
157.91447862	0.00008072
158.28957239	0.00003021
158.66466617	0.00015010
159.03975994	0.00013648
159.41485371	0.00003612
159.78994749	0.00007424
160.16504126	0.00013532
160.54013503	0.00010286
160.91522881	0.00003279
161.29032258	0.00010666
161.66541635	0.00019110
162.04051013	0.00019957
162.41560390	0.00019874
162.79069767	0.00015968
163.16579145	0.00019781
163.54088522	0.00037366
163.91597899	0.00042931
164.29107277	0.00070696
164.66616654	0.00823991
165.04126032	0.01332893
165.41635409	0.00679655
165.79144786	0.00153721
166.16654164	0.00088923
166.54163541	0.00043319
166.91672918	0.00028946
167.29182296	0.00023882
167.66691673	0.00026022
168.04201050	0.00024145
168.41710428	0.00016088
168.79219805	0.00015535
169.16729182	0.00019985
169.54238560	0.00008048
169.91747937	0.00004674
170.29257314	0.00011237
170.66766692	0.00020959
171.04276069	0.00005402
171.41785446	0.00009024
171.79294824	0.00005749
172.16804201	0.00013439
172.54313578	0.00020108
172.91822956	0.00005004
173.29332333	0.00013523
173.66841710	0.00022941
174.04351088	0.00013758
174.41860465	0.00003695
174.79369842	0.00003399
175.16879220	0.00010299
175.54388597	0.00001183
175.91897974	0.00005384
176.29407352	0.00011383
176.66916729	0.00005521
177.04426107	0.00014217
177.41935484	0.00005751
177.79444861	0.00007241
178.16954239	0.00002674
178.54463616	0.00006439
178.91972993	0.00012632
179.29482371	0.00005701
179.66991748	0.00010755
180.04501125	0.00011106
180.42010503	0.00004617
180.79519880	0.00004516
181.17029257	0.00010068
181.54538635	0.00008812
181.92048012	0.00005492
182.29557389	0.00010930
182.67066767	0.00007424
183.04576144	0.00005207
183.42085521	0.00014111
183.79594899	0.00018265
184.17104276	0.00012169
184.54613653	0.00005572
184.92123031	0.00005192
185.29632408	0.00009440
185.67141785	0.00002571
186.04651163	0.00006381
186.42160540	0.00007343
186.79669917	0.00003798
187.17179295	0.00001333
187.54688672	0.00007930
187.92198050	0.00011408
188.29707427	0.00004400
188.67216804	0.00001331
189.04726182	0.00004842
189.42235559	0.00007031
189.79744936	0.00004502
190.17254314	0.00014461
190.54763691	0.00016121
190.92273068	0.00007631
191.29782446	0.00008977
191.67291823	0.00015170
192.04801200	0.00013003
192.42310578	0.00011573
192.79819955	0.00002057
193.17329332	0.00005142
193.54838710	0.00008851
193.92348087	0.00019676
194.29857464	0.00018957
194.67366842	0.00015418
195.04876219	0.00015965
195.42385596	0.00012801
195.79894974	0.00009548
196.17404351	0.00014359
196.54913728	0.00012829
196.92423106	0.00009722
197.29932483	0.00009973
197.67441860	0.00006534
198.04951238	0.00003119
198.42460615	0.00002232
198.79969992	0.00004658
199.17479370	0.00000611
199.54988747	0.00001133
199.92498125	0.00002348
200.30007502	0.00008169
200.67516879	0.00012517
201.05026257	0.00009703
201.42535634	0.00003502
201.80045011	0.00011961
202.17554389	0.00016263
202.55063766	0.00004345
202.92573143	0.00004637
203.30082521	0.00002969
203.67591898	0.00004831
204.05101275	0.00002268
204.42610653	0.00002313
204.80120030	0.00002745
205.17629407	0.00002971
205.55138785	0.00004179
205.92648162	0.00007798
206.30157539	0.00009065
206.67666917	0.00006775
207.05176294	0.00002558
207.42685671	0.00004681
207.80195049	0.00004917
208.17704426	0.00002695
208.55213803	0.00005423
208.92723181	0.00001812
209.30232558	0.00005706
209.67741935	0.00004490
210.05251313	0.00007836
210.42760690	0.00008347
210.80270068	0.00003751
211.17779445	0.00007928
211.55288822	0.00003968
211.92798200	0.00005202
212.30307577	0.00003182
212.67816954	0.00001312
213.05326332	0.00002335
213.42835709	0.00000343
213.80345086	0.00001689
214.17854464	0.00006358
214.55363841	0.00004206
214.92873218	0.00005812
215.30382596	0.00004233
215.67891973	0.00003855
216.05401350	0.00010566
216.42910728	0.00001789
216.80420105	0.00006856
217.17929482	0.00001395
217.55438860	0.00006928
217.92948237	0.00005505
218.30457614	0.00003894
218.67966992	0.00004619
219.05476369	0.00011583
219.42985746	0.00005246
219.80495124	0.00008045
220.18004501	0.00005926
220.55513878	0.00006153
220.93023256	0.00004961
221.30532633	0.00008328
221.68042011	0.00006199
222.05551388	0.00005656
222.43060765	0.00006926
222.80570143	0.00006500
223.18079520	0.00004953
223.55588897	0.00005372
223.93098275	0.00004931
224.30607652	0.00002355
224.68117029	0.00006981
225.05626407	0.00006356
225.43135784	0.00004071
225.80645161	0.00003839
226.18154539	0.00006338
226.55663916	0.00007228
226.93173293	0.00001964
227.30682671	0.00002622
227.68192048	0.00005148
228.05701425	0.00004444
228.43210803	0.00005561
228.80720180	0.00007137
229.18229557	0.00005097
229.55738935	0.00004063
229.93248312	0.00003975
230.30757689	0.00004910
230.68267067	0.00003533
231.05776444	0.00003404
231.43285821	0.00004090
231.80795199	0.00004090
232.18304576	0.00005655
232.55813953	0.00005679
232.93323331	0.00001076
233.30832708	0.00006700
233.68342086	0.00005443
234.05851463	0.00004516
234.43360840	0.00005323
234.80870218	0.00005619
235.18379595	0.00005684
235.55888972	0.00004364
235.93398350	0.00006836
236.30907727	0.00004886
236.68417104	0.00003232
237.05926482	0.00003022
237.43435859	0.00007975
237.80945236	0.00005377
238.18454614	0.00005798
238.55963991	0.00006710
238.93473368	0.00008150
239.30982746	0.00004001
239.68492123	0.00010421
240.06001500	0.00010672
240.43510878	0.00003592
240.81020255	0.00011527
241.18529632	0.00009431
241.56039010	0.00006869
241.93548387	0.00013475
242.31057764	0.00008891
242.68567142	0.00011197
243.06076519	0.00008014
243.43585896	0.00010534
243.81095274	0.00010526
244.18604651	0.00014190
244.56114029	0.00010362
244.93623406	0.00013823
245.31132783	0.00009192
245.68642161	0.00017069
246.06151538	0.00020596
246.43660915	0.00024952
246.81170293	0.00020671
247.18679670	0.00034542
247.56189047	0.00043575
247.93698425	0.00213830
248.31207802	0.00511442
248.68717179	0.00477272
249.06226557	0.00176013
249.43735934	0.00070270
249.81245311	0.00037359
250.18754689	0.00025849
250.56264066	0.00018032
250.93773443	0.00013924
251.31282821	0.00015306
251.68792198	0.00012260
252.06301575	0.00009997
252.43810953	0.00011139
252.81320330	0.00008344
253.18829707	0.00008737
253.56339085	0.00008481
253.93848462	0.00008961
254.31357839	0.00005701
254.68867217	0.00008680
255.06376594	0.00004710
255.43885971	0.00002805
255.81395349	0.00006503
256.18904726	0.00008133
256.56414104	0.00002435
256.93923481	0.00004842
257.31432858	0.00004255
257.68942236	0.00003858
258.06451613	0.00002658
258.43960990	0.00003529
258.81470368	0.00003898
259.18979745	0.00005114
259.56489122	0.00003488
259.93998500	0.00005317
260.31507877	0.00004008
260.69017254	0.00003513
261.06526632	0.00002264
261.44036009	0.00006195
261.81545386	0.00003177
262.19054764	0.00003335
262.56564141	0.00005207
262.94073518	0.00003249
263.31582896	0.00002870
263.69092273	0.00003941
264.06601650	0.00002325
264.44111028	0.00003857
264.81620405	0.00002747
265.19129782	0.00005690
265.56639160	0.00004823
265.94148537	0.00004226
266.31657914	0.00003851
266.69167292	0.00003474
267.06676669	0.00002661
267.44186047	0.00004491
267.81695424	0.00006427
268.19204801	0.00005219
268.56714179	0.00002501
268.94223556	0.00001000
269.31732933	0.00002308
269.69242311	0.00000613
270.06751688	0.00001958
270.44261065	0.00001521
270.81770443	0.00002836
271.19279820	0.00000815
271.56789197	0.00001545
271.94298575	0.00000449
272.31807952	0.00001759
272.69317329	0.00002204
273.06826707	0.00001821
273.44336084	0.00002242
273.81845461	0.00006306
274.19354839	0.00005748
274.56864216	0.00002270
274.94373593	0.00000325
275.31882971	0.00001540
275.69392348	0.00002228
276.06901725	0.00004523
276.44411103	0.00004220
276.81920480	0.00001942
277.19429857	0.00001297
277.56939235	0.00006505
277.94448612	0.00004971
278.31957989	0.00003340
278.69467367	0.00001940
279.06976744	0.00001307
279.44486122	0.00000996
279.81995499	0.00006863
280.19504876	0.00004072
280.57014254	0.00003045
280.94523631	0.00003563
281.32033008	0.00001232
281.69542386	0.00001014
282.07051763	0.00000749
282.44561140	0.00002579
282.82070518	0.00002651
283.19579895	0.00001948
283.57089272	0.00002607
283.94598650	0.00002527
284.32108027	0.00004383
284.69617404	0.00002676
285.07126782	0.00004049
285.44636159	0.00004193
285.82145536	0.00004819
286.19654914	0.00000665
286.57164291	0.00002616
286.94673668	0.00004257
287.32183046	0.00005241
287.69692423	0.00002152
288.07201800	0.00004649
288.44711178	0.00006463
288.82220555	0.00007459
289.19729932	0.00002714
289.57239310	0.00003022
289.94748687	0.00002343
290.32258065	0.00001494
290.69767442	0.00001035
291.07276819	0.00000520
291.44786197	0.00002111
291.82295574	0.00003745
292.19804951	0.00002768
292.57314329	0.00001560
292.94823706	0.00003651
293.32333083	0.00003875
293.69842461	0.00005350
294.07351838	0.00004305
294.44861215	0.00001851
294.82370593	0.00004360
295.19879970	0.00003886
295.57389347	0.00002271
295.94898725	0.00001099
296.32408102	0.00002570
296.69917479	0.00000576
297.07426857	0.00001730
297.44936234	0.00000901
297.82445611	0.00002079
298.19954989	0.00002185
298.57464366	0.00001031
298.94973743	0.00002703
299.32483121	0.00001802
299.69992498	0.00001540
300.07501875	0.00004130
300.45011253	0.00003714
300.82520630	0.00009681
301.20030008	0.00009284
301.57539385	0.00004480
301.95048762	0.00002035
302.32558140	0.00001014
302.70067517	0.00001352
303.07576894	0.00000763
303.45086272	0.00002125
303.82595649	0.00003760
304.20105026	0.00001936
304.57614404	0.00000491
304.95123781	0.00001726
305.32633158	0.00001641
305.70142536	0.00001609
306.07651913	0.00000989
306.45161290	0.00002117
306.82670668	0.00002041
307.20180045	0.00002287
307.57689422	0.00000712
307.95198800	0.00000574
308.32708177	0.00000498
308.70217554	0.00000821
309.07726932	0.00001636
309.45236309	0.00003757
309.82745686	0.00001734
310.20255064	0.00003645
310.57764441	0.00005491
310.95273818	0.00003261
311.32783196	0.00000588
311.70292573	0.00003042
312.07801950	0.00002329
312.45311328	0.00002702
312.82820705	0.00003601
313.20330083	0.00005817
313.57839460	0.00005576
313.95348837	0.00006265
314.32858215	0.00005026
314.70367592	0.00001840
315.07876969	0.00004321
315.45386347	0.00001914
315.82895724	0.00001301
316.20405101	0.00002819
316.57914479	0.00001944
316.95423856	0.00002689
317.32933233	0.00001111
317.70442611	0.00001928
318.07951988	0.00002795
318.45461365	0.00002185
318.82970743	0.00002020
319.20480120	0.00001597
319.57989497	0.00002967
319.95498875	0.00003884
320.33008252	0.00001614
320.70517629	0.00002015
321.08027007	0.00001419
321.45536384	0.00000991
321.83045761	0.00003224
322.20555139	0.00003173
322.58064516	0.00001866
322.95573893	0.00002537
323.33083271	0.00003825
323.70592648	0.00001367
324.08102026	0.00001325
324.45611403	0.00004463
324.83120780	0.00001361
325.20630158	0.00003150
325.58139535	0.00003666
325.95648912	0.00003153
326.33158290	0.00004195
326.70667667	0.00003104
327.08177044	0.00004355
327.45686422	0.00004454
327.83195799	0.00008797
328.20705176	0.00008967
328.58214554	0.00007852
328.95723931	0.00006357
329.33233308	0.00010249
329.70742686	0.00007041
330.08252063	0.00074527
330.45761440	0.00316898
330.83270818	0.00371741
331.20780195	0.00139535
331.58289572	0.00031392
331.95798950	0.00015788
332.33308327	0.00013800
332.70817704	0.00009309
333.08327082	0.00007999
333.45836459	0.00002896
333.83345836	0.00003994
334.20855214	0.00007735
334.58364591	0.00005809
334.95873968	0.00002823
335.33383346	0.00002694
335.70892723	0.00004815
336.08402101	0.00003595
336.45911478	0.00002810
336.83420855	0.00004560
337.20930233	0.00004091
337.58439610	0.00001135
337.95948987	0.00000532
338.33458365	0.00001461
338.70967742	0.00002693
339.08477119	0.00002477
339.45986497	0.00003145
339.83495874	0.00003431
340.21005251	0.00001330
340.58514629	0.00002517
340.96024006	0.00002645
341.33533383	0.00000380
341.71042761	0.00003015
342.08552138	0.00001419
342.46061515	0.00000812
342.83570893	0.00001207
343.21080270	0.00001906
343.58589647	0.00000634
343.96099025	0.00001789
344.33608402	0.00003188
344.71117779	0.00001930
345.08627157	0.00003426
345.46136534	0.00002326
345.83645911	0.00001672
346.21155289	0.00001319
346.58664666	0.00002061
346.96174044	0.00001774
347.33683421	0.00001975
347.71192798	0.00000812
348.08702176	0.00001311
348.46211553	0.00001194
348.83720930	0.00000475
349.21230308	0.00001134
349.58739685	0.00001144
349.96249062	0.00003396
350.33758440	0.00002308
350.71267817	0.00001340
351.08777194	0.00001469
351.46286572	0.00001857
351.83795949	0.00000318
352.21305326	0.00001844
352.58814704	0.00001490
352.96324081	0.00002173
353.33833458	0.00001075
353.71342836	0.00002496
354.08852213	0.00002380
354.46361590	0.00001124
354.83870968	0.00001747
355.21380345	0.00001859
355.58889722	0.00001084
355.96399100	0.00000905
356.33908477	0.00000486
356.71417854	0.00001824
357.08927232	0.00002242
357.46436609	0.00003240
357.83945986	0.00002508
358.21455364	0.00001901
358.58964741	0.00003913
358.96474119	0.00006685
359.33983496	0.00003904
359.71492873	0.00003103
360.09002251	0.00003841
360.46511628	0.00000918
360.84021005	0.00004849
361.21530383	0.00002835
361.59039760	0.00002405
361.96549137	0.00003507
362.34058515	0.00001021
362.71567892	0.00001654
363.09077269	0.00000992
363.46586647	0.00001024
363.84096024	0.00000393
364.21605401	0.00003241
364.59114779	0.00000164
364.96624156	0.00004681
365.34133533	0.00004516
365.71642911	0.00001891
366.09152288	0.00001651
366.46661665	0.00002060
366.84171043	0.00000444
367.21680420	0.00003955
367.59189797	0.00001520
367.96699175	0.00001044
368.34208552	0.00000721
368.71717929	0.00004490
369.09227307	0.00006655
369.46736684	0.00004451
369.84246062	0.00003118
370.21755439	0.00002044
370.59264816	0.00000840
370.96774194	0.00005669
371.34283571	0.00005766
371.71792948	0.00002406
372.09302326	0.00002520
372.46811703	0.00001159
372.84321080	0.00002912
373.21830458	0.00004052
373.59339835	0.00002372
373.96849212	0.00001594
374.34358590	0.00001694
374.71867967	0.00002445
375.09377344	0.00004142
375.46886722	0.00002555
375.84396099	0.00002261
376.21905476	0.00004533
376.59414854	0.00005145
376.96924231	0.00002085
377.34433608	0.00005159
377.71942986	0.00001454
378.09452363	0.00002195
378.46961740	0.00001450
378.84471118	0.00004216
379.21980495	0.00001657
379.59489872	0.00002728
379.96999250	0.00004957
380.34508627	0.00005592
380.72018005	0.00002592
381.09527382	0.00005273
381.47036759	0.00006154
381.84546137	0.00004698
382.22055514	0.00005320
382.59564891	0.00006302
382.97074269	0.00001120
383.34583646	0.00003450
383.72093023	0.00002117
384.09602401	0.00002650
384.47111778	0.00002899
384.84621155	0.00001643
385.22130533	0.00005332
385.59639910	0.00006739
385.97149287	0.00003574
386.34658665	0.00004056
386.72168042	0.00003217
387.09677419	0.00004992
387.47186797	0.00010799
387.84696174	0.00008314
388.22205551	0.00005497
388.59714929	0.00004790
388.97224306	0.00002776
389.34733683	0.00003233
389.72243061	0.00005513
390.09752438	0.00002721
390.47261815	0.00003986
390.84771193	0.00006124
391.22280570	0.00006929
391.59789947	0.00005147
391.97299325	0.00003242
392.34808702	0.00000500
392.72318080	0.00000675
393.09827457	0.00002384
393.47336834	0.00004547
393.84846212	0.00004087
394.22355589	0.00002766
394.59864966	0.00000413
394.97374344	0.00000913
395.34883721	0.00002310
395.72393098	0.00001584
396.09902476	0.00001394
396.47411853	0.00002018
396.84921230	0.00002514
397.22430608	0.00002389
397.59939985	0.00001081
397.97449362	0.00000877
398.34958740	0.00001234
398.72468117	0.00000763
399.09977494	0.00001583
399.47486872	0.00001992
399.84996249	0.00001541
400.22505626	0.00001176
400.60015004	0.00001560
400.97524381	0.00001538
401.35033758	0.00000493
401.72543136	0.00001149
402.10052513	0.00000599
402.47561890	0.00000732
402.85071268	0.00000784
403.22580645	0.00002157
403.60090023	0.00000498
403.97599400	0.00001773
404.35108777	0.00002006
404.72618155	0.00000481
405.10127532	0.00002854
405.47636909	0.00002508
405.85146287	0.00000695
406.22655664	0.00002483
406.60165041	0.00000198
406.97674419	0.00003160
407.35183796	0.00001915
407.72693173	0.00003407
408.10202551	0.00002846
408.47711928	0.00004229
408.85221305	0.00003593
409.22730683	0.00004370
409.60240060	0.00004643
409.97749437	0.00003541
410.35258815	0.00007865
410.72768192	0.00003089
411.10277569	0.00007577
411.47786947	0.00008525
411.85296324	0.00011685
412.22805701	0.00015351
412.60315079	0.00027642
412.97824456	0.00156004
413.35333833	0.00208846
413.72843211	0.00097474
414.10352588	0.00037369
414.47861965	0.00020003
414.85371343	0.00007930
415.22880720	0.00010897
415.60390098	0.00006983
415.97899475	0.00008189
416.35408852	0.00003168
416.72918230	0.00007830
417.10427607	0.00003484
417.47936984	0.00007385
417.85446362	0.00002596
418.22955739	0.00005822
418.60465116	0.00003528
418.97974494	0.00003223
419.35483871	0.00004217
419.72993248	0.00002359
420.10502626	0.00006722
420.48012003	0.00005680
420.85521380	0.00002704
421.23030758	0.00002967
421.60540135	0.00008751
421.98049512	0.00002781
422.35558890	0.00004067
422.73068267	0.00003795
423.10577644	0.00000539
423.48087022	0.00001658
423.85596399	0.00005015
424.23105776	0.00002717
424.60615154	0.00005133
424.98124531	0.00004408
425.35633908	0.00002147
425.73143286	0.00003233
426.10652663	0.00003222
426.48162041	0.00003897
426.85671418	0.00006717
427.23180795	0.00006085
427.60690173	0.00005126
427.98199550	0.00003701
428.35708927	0.00005303
428.73218305	0.00004917
429.10727682	0.00003468
429.48237059	0.00002203
429.85746437	0.00002555
430.23255814	0.00003129
430.60765191	0.00004514
430.98274569	0.00004015
431.35783946	0.00000824
431.73293323	0.00002464
432.10802701	0.00002511
432.48312078	0.00003135
432.85821455	0.00000796
433.23330833	0.00000913
433.60840210	0.00000818
433.98349587	0.00002216
434.35858965	0.00001902
434.73368342	0.00003513
435.10877719	0.00003222
435.48387097	0.00000799
435.85896474	0.00001117
436.23405851	0.00002142
436.60915229	0.00002978
436.98424606	0.00003764
