76.14403601	0.00006869
76.51912978	0.00024616
76.89422356	0.00032751
77.26931733	0.00019483
77.64441110	0.00011062
78.01950488	0.00005544
78.39459865	0.00005189
78.76969242	0.00008467
79.14478620	0.00004457
79.51987997	0.00009019
79.89497374	0.00015772
80.27006752	0.00009073
80.64516129	0.00013852
81.02025506	0.00016175
81.39534884	0.00020664
81.77044261	0.00038466
82.14553638	0.00046618
82.52063016	0.00024018
82.89572393	0.00021624
83.27081770	0.00018643
83.64591148	0.00007228
84.02100525	0.00021598
84.39609902	0.00008814
84.77119280	0.00014536
85.14628657	0.00006790
85.52138035	0.00005856
85.89647412	0.00009458
86.27156789	0.00019718
86.64666167	0.00009931
87.02175544	0.00018268
87.39684921	0.00013371
87.77194299	0.00003005
88.14703676	0.00003797
88.52213053	0.00002486
88.89722431	0.00010135
89.27231808	0.00004862
89.64741185	0.00006534
90.02250563	0.00004712
90.39759940	0.00005538
90.77269317	0.00007946
91.14778695	0.00006497
91.52288072	0.00005897
91.89797449	0.00002079
92.27306827	0.00002615
92.64816204	0.00003430
93.02325581	0.00005569
93.39834959	0.00003604
93.77344336	0.00006308
94.14853713	0.00001437
94.52363091	0.00001208
94.89872468	0.00004855
95.27381845	0.00004244
95.64891223	0.00001924
96.02400600	0.00004724
96.39909977	0.00007055
96.77419355	0.00022355
97.14928732	0.00021867
97.52438110	0.00011703
97.89947487	0.00006959
98.27456864	0.00002934
98.64966242	0.00007897
99.02475619	0.00010803
99.39984996	0.00006509
99.77494374	0.00010330
100.15003751	0.00015186
100.52513128	0.00011237
100.90022506	0.00007737
101.27531883	0.00012058
101.65041260	0.00005381
102.02550638	0.00007148
102.40060015	0.00006377
102.77569392	0.00009636
103.15078770	0.00009038
103.52588147	0.00004729
103.90097524	0.00004253
104.27606902	0.00003514
104.65116279	0.00007475
105.02625656	0.00002732
105.40135034	0.00006709
105.77644411	0.00012155
106.15153788	0.00009092
106.52663166	0.00005457
106.90172543	0.00011058
107.27681920	0.00009003
107.65191298	0.00001788
108.02700675	0.00008475
108.40210053	0.00010176
108.77719430	0.00004062
109.15228807	0.00013315
109.52738185	0.00005891
109.90247562	0.00008187
110.27756939	0.00005386
110.65266317	0.00005223
111.02775694	0.00008834
111.40285071	0.00017652
111.77794449	0.00009216
112.15303826	0.00016836
112.52813203	0.00022743
112.90322581	0.00022378
113.27831958	0.00010807
113.65341335	0.00013790
114.02850713	0.00002738
114.40360090	0.00009998
114.77869467	0.00007576
115.15378845	0.00036619
115.52888222	0.00013269
115.90397599	0.00024404
116.27906977	0.00002259
116.65416354	0.00027682
117.02925731	0.00020921
117.40435109	0.00019092
117.77944486	0.00027463
118.15453863	0.00027005
118.52963241	0.00033223
118.90472618	0.00021909
119.27981995	0.00057911
119.65491373	0.00137727
120.03000750	0.00153337
120.40510128	0.00092430
120.78019505	0.00068316
121.15528882	0.00024338
121.53038260	0.00031919
121.90547637	0.00033388
122.28057014	0.00027990
122.65566392	0.00022558
123.03075769	0.00019394
123.40585146	0.00020998
123.78094524	0.00013503
124.15603901	0.00013086
124.53113278	0.00005541
124.90622656	0.00031631
125.28132033	0.00056479
125.65641410	0.00014471
126.03150788	0.00018055
126.40660165	0.00010979
126.78169542	0.00011914
127.15678920	0.00013046
127.53188297	0.00003392
127.90697674	0.00034781
128.28207052	0.00021897
128.65716429	0.00010370
129.03225806	0.00011294
129.40735184	0.00018538
129.78244561	0.00007200
130.15753938	0.00023378
130.53263316	0.00002962
130.90772693	0.00009437
131.28282071	0.00010080
131.65791448	0.00015863
132.03300825	0.00009102
132.40810203	0.00012221
132.78319580	0.00006905
133.15828957	0.00039104
133.53338335	0.00023915
133.90847712	0.00010115
134.28357089	0.00007503
134.65866467	0.00000875
135.03375844	0.00012229
135.40885221	0.00019274
135.78394599	0.00015932
136.15903976	0.00004081
136.53413353	0.00013634
136.90922731	0.00011207
137.28432108	0.00008481
137.65941485	0.00015120
138.03450863	0.00019735
138.40960240	0.00010362
138.78469617	0.00016117
139.15978995	0.00008939
139.53488372	0.00015733
139.90997749	0.00014384
140.28507127	0.00031295
140.66016504	0.00017755
141.03525881	0.00020030
141.41035259	0.00014442
141.78544636	0.00015637
142.16054014	0.00008846
142.53563391	0.00025466
142.91072768	0.00003387
143.28582146	0.00076146
143.66091523	0.00048827
144.03600900	0.00032008
144.41110278	0.00041280
144.78619655	0.00014281
145.16129032	0.00053154
145.53638410	0.00035328
145.91147787	0.00082343
146.28657164	0.00550769
146.66166542	0.01640462
147.03675919	0.01336138
147.41185296	0.00305632
147.78694674	0.00089490
148.16204051	0.00048312
148.53713428	0.00049664
148.91222806	0.00024945
149.28732183	0.00022978
149.66241560	0.00019738
150.03750938	0.00012181
150.41260315	0.00017069
150.78769692	0.00022654
151.16279070	0.00013711
151.53788447	0.00001986
151.91297824	0.00014020
152.28807202	0.00007907
152.66316579	0.00010338
153.03825956	0.00008545
153.41335334	0.00009352
153.78844711	0.00003352
154.16354089	0.00008704
154.53863466	0.00002625
154.91372843	0.00004002
155.28882221	0.00012385
155.66391598	0.00015510
156.03900975	0.00005182
156.41410353	0.00004677
156.78919730	0.00002550
157.16429107	0.00010726
157.53938485	0.00006384
157.91447862	0.00008612
158.28957239	0.00005252
158.66466617	0.00018613
159.03975994	0.00017608
159.41485371	0.00002437
159.78994749	0.00001586
160.16504126	0.00005279
160.54013503	0.00004954
160.91522881	0.00003739
161.29032258	0.00004154
161.66541635	0.00002089
162.04051013	0.00008018
162.41560390	0.00006555
162.79069767	0.00002842
163.16579145	0.00006610
163.54088522	0.00011677
163.91597899	0.00009087
164.29107277	0.00003381
164.66616654	0.00004228
165.04126032	0.00002582
165.41635409	0.00003037
165.79144786	0.00002133
166.16654164	0.00004929
166.54163541	0.00003555
166.91672918	0.00005908
167.29182296	0.00004847
167.66691673	0.00004022
168.04201050	0.00003828
168.41710428	0.00002003
168.79219805	0.00003582
169.16729182	0.00002929
169.54238560	0.00005002
169.91747937	0.00006647
170.29257314	0.00001221
170.66766692	0.00004676
171.04276069	0.00007199
171.41785446	0.00005273
171.79294824	0.00003546
172.16804201	0.00004218
172.54313578	0.00004893
172.91822956	0.00009992
173.29332333	0.00006997
173.66841710	0.00004943
174.04351088	0.00005655
174.41860465	0.00004478
174.79369842	0.00005437
175.16879220	0.00003994
175.54388597	0.00005427
175.91897974	0.00006918
176.29407352	0.00005213
176.66916729	0.00006002
177.04426107	0.00007835
177.41935484	0.00005661
177.79444861	0.00004587
178.16954239	0.00012559
178.54463616	0.00011548
178.91972993	0.00002002
179.29482371	0.00004019
179.66991748	0.00004891
180.04501125	0.00012167
180.42010503	0.00008082
180.79519880	0.00007820
181.17029257	0.00003823
181.54538635	0.00008692
181.92048012	0.00007259
182.29557389	0.00011028
182.67066767	0.00011634
183.04576144	0.00008597
183.42085521	0.00009871
183.79594899	0.00011419
184.17104276	0.00005305
184.54613653	0.00002250
184.92123031	0.00001172
185.29632408	0.00007171
185.67141785	0.00009643
186.04651163	0.00008049
186.42160540	0.00005504
186.79669917	0.00003415
187.17179295	0.00005768
187.54688672	0.00011120
187.92198050	0.00016937
188.29707427	0.00017011
188.67216804	0.00008348
189.04726182	0.00003942
189.42235559	0.00008695
189.79744936	0.00010254
190.17254314	0.00014534
190.54763691	0.00021532
190.92273068	0.00008700
191.29782446	0.00001016
191.67291823	0.00007135
192.04801200	0.00010740
192.42310578	0.00002766
192.79819955	0.00010977
193.17329332	0.00015322
193.54838710	0.00006707
193.92348087	0.00008829
194.29857464	0.00009023
194.67366842	0.00006165
195.04876219	0.00008408
195.42385596	0.00010550
195.79894974	0.00005778
196.17404351	0.00003538
196.54913728	0.00003758
196.92423106	0.00003886
197.29932483	0.00007502
197.67441860	0.00005867
198.04951238	0.00004329
198.42460615	0.00007642
198.79969992	0.00009242
199.17479370	0.00006277
199.54988747	0.00000828
199.92498125	0.00010129
200.30007502	0.00009607
200.67516879	0.00011746
201.05026257	0.00013797
201.42535634	0.00011730
201.80045011	0.00003096
202.17554389	0.00010728
202.55063766	0.00006059
202.92573143	0.00001074
203.30082521	0.00005204
203.67591898	0.00005867
204.05101275	0.00006301
204.42610653	0.00009740
204.80120030	0.00007581
205.17629407	0.00006529
205.55138785	0.00004660
205.92648162	0.00004620
206.30157539	0.00008284
206.67666917	0.00003364
207.05176294	0.00003894
207.42685671	0.00007409
207.80195049	0.00003341
208.17704426	0.00001469
208.55213803	0.00002988
208.92723181	0.00002735
209.30232558	0.00006214
209.67741935	0.00003121
210.05251313	0.00002038
210.42760690	0.00009703
210.80270068	0.00010253
211.17779445	0.00003924
211.55288822	0.00002043
211.92798200	0.00001866
212.30307577	0.00006646
212.67816954	0.00004647
213.05326332	0.00001950
213.42835709	0.00001509
213.80345086	0.00005577
214.17854464	0.00008753
214.55363841	0.00006868
214.92873218	0.00006706
215.30382596	0.00005337
215.67891973	0.00009530
216.05401350	0.00006257
216.42910728	0.00005131
216.80420105	0.00010414
217.17929482	0.00009515
217.55438860	0.00008716
217.92948237	0.00003269
218.30457614	0.00008595
218.67966992	0.00004024
219.05476369	0.00004891
219.42985746	0.00006712
219.80495124	0.00004975
220.18004501	0.00013063
220.55513878	0.00005946
220.93023256	0.00019217
221.30532633	0.00011316
221.68042011	0.00007964
222.05551388	0.00004496
222.43060765	0.00006883
222.80570143	0.00004253
223.18079520	0.00006232
223.55588897	0.00005735
223.93098275	0.00006019
224.30607652	0.00004422
224.68117029	0.00006514
225.05626407	0.00003644
225.43135784	0.00006787
225.80645161	0.00006410
226.18154539	0.00002719
226.55663916	0.00004780
226.93173293	0.00006757
227.30682671	0.00001755
227.68192048	0.00004440
228.05701425	0.00006685
228.43210803	0.00001325
228.80720180	0.00007004
229.18229557	0.00003622
229.55738935	0.00000862
229.93248312	0.00005766
230.30757689	0.00007114
230.68267067	0.00001502
231.05776444	0.00006970
231.43285821	0.00004767
231.80795199	0.00001200
232.18304576	0.00005582
232.55813953	0.00003685
232.93323331	0.00003494
233.30832708	0.00003716
233.68342086	0.00003294
234.05851463	0.00004971
234.43360840	0.00002471
234.80870218	0.00001851
235.18379595	0.00004516
235.55888972	0.00004392
235.93398350	0.00003746
236.30907727	0.00002629
236.68417104	0.00002070
237.05926482	0.00002670
237.43435859	0.00005997
237.80945236	0.00000218
238.18454614	0.00004599
238.55963991	0.00003085
238.93473368	0.00002134
239.30982746	0.00003635
239.68492123	0.00003479
240.06001500	0.00004073
240.43510878	0.00006434
240.81020255	0.00006611
241.18529632	0.00003549
241.56039010	0.00006792
241.93548387	0.00003811
242.31057764	0.00005783
242.68567142	0.00008636
243.06076519	0.00006024
243.43585896	0.00004045
243.81095274	0.00008036
244.18604651	0.00004512
244.56114029	0.00007858
244.93623406	0.00009734
245.31132783	0.00001703
245.68642161	0.00002553
246.06151538	0.00004988
246.43660915	0.00001970
246.81170293	0.00004929
247.18679670	0.00006036
247.56189047	0.00001536
247.93698425	0.00004669
248.31207802	0.00002473
248.68717179	0.00003273
249.06226557	0.00003252
249.43735934	0.00004613
249.81245311	0.00004713
250.18754689	0.00001477
250.56264066	0.00003855
250.93773443	0.00001856
251.31282821	0.00004670
251.68792198	0.00010635
252.06301575	0.00000215
252.43810953	0.00003074
252.81320330	0.00001235
253.18829707	0.00005900
253.56339085	0.00004246
253.93848462	0.00002111
254.31357839	0.00001248
254.68867217	0.00004467
255.06376594	0.00002129
255.43885971	0.00004754
255.81395349	0.00006092
256.18904726	0.00003346
256.56414104	0.00006239
256.93923481	0.00005741
257.31432858	0.00000743
257.68942236	0.00004669
258.06451613	0.00001957
258.43960990	0.00003141
258.81470368	0.00002663
259.18979745	0.00001342
259.56489122	0.00004200
259.93998500	0.00001639
260.31507877	0.00002395
260.69017254	0.00003959
261.06526632	0.00005018
261.44036009	0.00002464
261.81545386	0.00003449
262.19054764	0.00006870
262.56564141	0.00005509
262.94073518	0.00004836
263.31582896	0.00005515
263.69092273	0.00003651
264.06601650	0.00004029
264.44111028	0.00005180
264.81620405	0.00007079
265.19129782	0.00002415
265.56639160	0.00004696
265.94148537	0.00002981
266.31657914	0.00005509
266.69167292	0.00005414
267.06676669	0.00001848
267.44186047	0.00003145
267.81695424	0.00004340
268.19204801	0.00000589
268.56714179	0.00005023
268.94223556	0.00003242
269.31732933	0.00003469
269.69242311	0.00004861
270.06751688	0.00002846
270.44261065	0.00004802
270.81770443	0.00000838
271.19279820	0.00004040
271.56789197	0.00004466
271.94298575	0.00001727
272.31807952	0.00004968
272.69317329	0.00003767
273.06826707	0.00002554
273.44336084	0.00003702
273.81845461	0.00001638
274.19354839	0.00008123
274.56864216	0.00001048
274.94373593	0.00007858
275.31882971	0.00001632
275.69392348	0.00003798
276.06901725	0.00002490
276.44411103	0.00008215
276.81920480	0.00006454
277.19429857	0.00001518
277.56939235	0.00005427
277.94448612	0.00005345
278.31957989	0.00009547
278.69467367	0.00001563
279.06976744	0.00009836
279.44486122	0.00002805
279.81995499	0.00006836
280.19504876	0.00006570
280.57014254	0.00008392
280.94523631	0.00008950
281.32033008	0.00006462
281.69542386	0.00002082
282.07051763	0.00009783
282.44561140	0.00009721
282.82070518	0.00003666
283.19579895	0.00011153
283.57089272	0.00008120
283.94598650	0.00003494
284.32108027	0.00012510
284.69617404	0.00005005
285.07126782	0.00009693
285.44636159	0.00009628
285.82145536	0.00008117
286.19654914	0.00007985
286.57164291	0.00011333
286.94673668	0.00009651
287.32183046	0.00010151
287.69692423	0.00003391
288.07201800	0.00013586
288.44711178	0.00005985
288.82220555	0.00006885
289.19729932	0.00011745
289.57239310	0.00007803
289.94748687	0.00008603
290.32258065	0.00006244
290.69767442	0.00006831
291.07276819	0.00007307
291.44786197	0.00005877
291.82295574	0.00008500
292.19804951	0.00011201
292.57314329	0.00008671
292.94823706	0.00007910
293.32333083	0.00013119
293.69842461	0.00031946
294.07351838	0.00309747
294.44861215	0.00478460
294.82370593	0.00214690
295.19879970	0.00046505
295.57389347	0.00016672
295.94898725	0.00011627
296.32408102	0.00009655
296.69917479	0.00009177
297.07426857	0.00003499
297.44936234	0.00004572
297.82445611	0.00010763
298.19954989	0.00006635
298.57464366	0.00003081
298.94973743	0.00006025
299.32483121	0.00002840
299.69992498	0.00005090
300.07501875	0.00000426
300.45011253	0.00003050
300.82520630	0.00006424
301.20030008	0.00008635
301.57539385	0.00001088
301.95048762	0.00001116
302.32558140	0.00003210
302.70067517	0.00002083
303.07576894	0.00004356
303.45086272	0.00002794
303.82595649	0.00000201
304.20105026	0.00000689
304.57614404	0.00002959
304.95123781	0.00002365
305.32633158	0.00001472
305.70142536	0.00002641
306.07651913	0.00003205
306.45161290	0.00002722
306.82670668	0.00003503
307.20180045	0.00003453
307.57689422	0.00002783
307.95198800	0.00003464
308.32708177	0.00005107
308.70217554	0.00005264
309.07726932	0.00000978
309.45236309	0.00002401
309.82745686	0.00002258
310.20255064	0.00001417
310.57764441	0.00003620
310.95273818	0.00001637
311.32783196	0.00002176
311.70292573	0.00001835
312.07801950	0.00003447
312.45311328	0.00001832
312.82820705	0.00000516
313.20330083	0.00000835
313.57839460	0.00001173
313.95348837	0.00003319
314.32858215	0.00000738
314.70367592	0.00002043
315.07876969	0.00001223
315.45386347	0.00001616
315.82895724	0.00000134
316.20405101	0.00002028
316.57914479	0.00003505
316.95423856	0.00002143
317.32933233	0.00002308
317.70442611	0.00001972
318.07951988	0.00000365
318.45461365	0.00001865
318.82970743	0.00001239
319.20480120	0.00002684
319.57989497	0.00001716
319.95498875	0.00002616
320.33008252	0.00004949
320.70517629	0.00002776
321.08027007	0.00001278
321.45536384	0.00001927
321.83045761	0.00003032
322.20555139	0.00002434
322.58064516	0.00001343
322.95573893	0.00002870
323.33083271	0.00003083
323.70592648	0.00002030
324.08102026	0.00001033
324.45611403	0.00002094
324.83120780	0.00003057
325.20630158	0.00001055
325.58139535	0.00002757
325.95648912	0.00003697
326.33158290	0.00002940
326.70667667	0.00001349
327.08177044	0.00002233
327.45686422	0.00001797
327.83195799	0.00002358
328.20705176	0.00001955
328.58214554	0.00002532
328.95723931	0.00002501
329.33233308	0.00002847
329.70742686	0.00000992
330.08252063	0.00002052
330.45761440	0.00001205
330.83270818	0.00001292
331.20780195	0.00002161
331.58289572	0.00002452
331.95798950	0.00004270
332.33308327	0.00003328
332.70817704	0.00000226
333.08327082	0.00001434
333.45836459	0.00002225
333.83345836	0.00003405
334.20855214	0.00000414
334.58364591	0.00001134
334.95873968	0.00000734
335.33383346	0.00001392
335.70892723	0.00000990
336.08402101	0.00002029
336.45911478	0.00003272
336.83420855	0.00001288
337.20930233	0.00001367
337.58439610	0.00001015
337.95948987	0.00002001
338.33458365	0.00000402
338.70967742	0.00001466
339.08477119	0.00001042
339.45986497	0.00000370
339.83495874	0.00001168
340.21005251	0.00003442
340.58514629	0.00002743
340.96024006	0.00001908
341.33533383	0.00001630
341.71042761	0.00001615
342.08552138	0.00001338
342.46061515	0.00001249
342.83570893	0.00002485
343.21080270	0.00002659
343.58589647	0.00004042
343.96099025	0.00001834
344.33608402	0.00002675
344.71117779	0.00001499
345.08627157	0.00001458
345.46136534	0.00001546
345.83645911	0.00003016
346.21155289	0.00002252
346.58664666	0.00001211
346.96174044	0.00001447
347.33683421	0.00002687
347.71192798	0.00002256
348.08702176	0.00001807
348.46211553	0.00001467
348.83720930	0.00001580
349.21230308	0.00002293
349.58739685	0.00002764
349.96249062	0.00003040
350.33758440	0.00001892
350.71267817	0.00000947
351.08777194	0.00003827
351.46286572	0.00004119
351.83795949	0.00002364
352.21305326	0.00001563
352.58814704	0.00002409
352.96324081	0.00001200
353.33833458	0.00002150
353.71342836	0.00000548
354.08852213	0.00002275
354.46361590	0.00003212
354.83870968	0.00001500
355.21380345	0.00002893
355.58889722	0.00003885
355.96399100	0.00001939
356.33908477	0.00000690
356.71417854	0.00000332
357.08927232	0.00000287
357.46436609	0.00001152
357.83945986	0.00002224
358.21455364	0.00002005
358.58964741	0.00003447
358.96474119	0.00001838
359.33983496	0.00002109
359.71492873	0.00000930
360.09002251	0.00003731
360.46511628	0.00004355
360.84021005	0.00002480
361.21530383	0.00002132
361.59039760	0.00003794
361.96549137	0.00002620
362.34058515	0.00002677
362.71567892	0.00001314
363.09077269	0.00006356
363.46586647	0.00008967
363.84096024	0.00006292
364.21605401	0.00002428
364.59114779	0.00002403
364.96624156	0.00002171
365.34133533	0.00004907
365.71642911	0.00003576
366.09152288	0.00001060
366.46661665	0.00001274
366.84171043	0.00002347
367.21680420	0.00001939
367.59189797	0.00002098
367.96699175	0.00002120
368.34208552	0.00004998
368.71717929	0.00005163
369.09227307	0.00003401
369.46736684	0.00002673
369.84246062	0.00004035
370.21755439	0.00004590
370.59264816	0.00003695
370.96774194	0.00003647
371.34283571	0.00002613
371.71792948	0.00002388
372.09302326	0.00004716
372.46811703	0.00005002
372.84321080	0.00004794
373.21830458	0.00005543
373.59339835	0.00004430
373.96849212	0.00003433
374.34358590	0.00003780
374.71867967	0.00004627
375.09377344	0.00003765
375.46886722	0.00002726
375.84396099	0.00000285
376.21905476	0.00004423
376.59414854	0.00004946
376.96924231	0.00001845
377.34433608	0.00004075
377.71942986	0.00004818
378.09452363	0.00003847
378.46961740	0.00001669
378.84471118	0.00001600
379.21980495	0.00000786
379.59489872	0.00001438
379.96999250	0.00002496
380.34508627	0.00003591
380.72018005	0.00005321
381.09527382	0.00003495
381.47036759	0.00000827
381.84546137	0.00000283
382.22055514	0.00003365
382.59564891	0.00002557
382.97074269	0.00002645
383.34583646	0.00000902
383.72093023	0.00002528
384.09602401	0.00002930
384.47111778	0.00005949
384.84621155	0.00009270
385.22130533	0.00004063
385.59639910	0.00004343
385.97149287	0.00003014
386.34658665	0.00001038
386.72168042	0.00000696
387.09677419	0.00002066
387.47186797	0.00001582
387.84696174	0.00001903
388.22205551	0.00002616
388.59714929	0.00001454
388.97224306	0.00003168
389.34733683	0.00001947
389.72243061	0.00001171
390.09752438	0.00001793
390.47261815	0.00002045
390.84771193	0.00004282
391.22280570	0.00001288
391.59789947	0.00001577
391.97299325	0.00007383
392.34808702	0.00006684
392.72318080	0.00004887
393.09827457	0.00004755
393.47336834	0.00002658
393.84846212	0.00001637
394.22355589	0.00000545
394.59864966	0.00003072
394.97374344	0.00004977
395.34883721	0.00002904
395.72393098	0.00003078
396.09902476	0.00001870
396.47411853	0.00004362
396.84921230	0.00000943
397.22430608	0.00007545
397.59939985	0.00002880
397.97449362	0.00001706
398.34958740	0.00002653
398.72468117	0.00002262
399.09977494	0.00004434
399.47486872	0.00005824
399.84996249	0.00003933
400.22505626	0.00003633
400.60015004	0.00002856
400.97524381	0.00002451
401.35033758	0.00004643
401.72543136	0.00005599
402.10052513	0.00002802
402.47561890	0.00002954
402.85071268	0.00004368
403.22580645	0.00002363
403.60090023	0.00003691
403.97599400	0.00002527
404.35108777	0.00004843
404.72618155	0.00005267
405.10127532	0.00002279
405.47636909	0.00002476
405.85146287	0.00003214
406.22655664	0.00003018
406.60165041	0.00003482
406.97674419	0.00002251
407.35183796	0.00004424
407.72693173	0.00002361
408.10202551	0.00004209
408.47711928	0.00000828
408.85221305	0.00003811
409.22730683	0.00002126
409.60240060	0.00002868
409.97749437	0.00004653
410.35258815	0.00002982
410.72768192	0.00002209
411.10277569	0.00000686
411.47786947	0.00003048
411.85296324	0.00002025
412.22805701	0.00005760
412.60315079	0.00003670
412.97824456	0.00001587
413.35333833	0.00001910
413.72843211	0.00000845
414.10352588	0.00001897
414.47861965	0.00003530
414.85371343	0.00005310
415.22880720	0.00002154
415.60390098	0.00001945
415.97899475	0.00000428
416.35408852	0.00002977
416.72918230	0.00004337
417.10427607	0.00001817
417.47936984	0.00003081
417.85446362	0.00004108
418.22955739	0.00000361
418.60465116	0.00002731
418.97974494	0.00000962
419.35483871	0.00005777
419.72993248	0.00005258
420.10502626	0.00000800
420.48012003	0.00003794
420.85521380	0.00002332
421.23030758	0.00004396
421.60540135	0.00000353
421.98049512	0.00005636
422.35558890	0.00005421
422.73068267	0.00000497
423.10577644	0.00002725
423.48087022	0.00003139
423.85596399	0.00000997
424.23105776	0.00002692
424.60615154	0.00003557
424.98124531	0.00003723
425.35633908	0.00004432
425.73143286	0.00000380
426.10652663	0.00003765
426.48162041	0.00003186
426.85671418	0.00002808
427.23180795	0.00004267
427.60690173	0.00003639
427.98199550	0.00006390
428.35708927	0.00003715
428.73218305	0.00004191
429.10727682	0.00006165
429.48237059	0.00001721
429.85746437	0.00006614
430.23255814	0.00006428
430.60765191	0.00004892
430.98274569	0.00007328
431.35783946	0.00002566
431.73293323	0.00005363
432.10802701	0.00005685
432.48312078	0.00007361
432.85821455	0.00005398
433.23330833	0.00006733
433.60840210	0.00009901
433.98349587	0.00003284
434.35858965	0.00008057
434.73368342	0.00009754
435.10877719	0.00006880
435.48387097	0.00012597
435.85896474	0.00009606
436.23405851	0.00007085
436.60915229	0.00010286
436.98424606	0.00012407
