55.88897224	0.00014324
56.26406602	0.00008552
56.63915979	0.00004042
57.01425356	0.00009038
57.38934734	0.00012354
57.76444111	0.00007935
58.13953488	0.00010130
58.51462866	0.00012822
58.88972243	0.00014461
59.26481620	0.00016586
59.63990998	0.00005521
60.01500375	0.00003771
60.39009752	0.00005898
60.76519130	0.00003770
61.14028507	0.00020406
61.51537884	0.00028072
61.89047262	0.00003819
62.26556639	0.00006624
62.64066017	0.00016484
63.01575394	0.00018457
63.39084771	0.00007770
63.76594149	0.00014932
64.14103526	0.00018216
64.51612903	0.00024126
64.89122281	0.00018148
65.26631658	0.00016355
65.64141035	0.00021141
66.01650413	0.00016821
66.39159790	0.00017002
66.76669167	0.00033351
67.14178545	0.00012187
67.51687922	0.00012025
67.89197299	0.00015902
68.26706677	0.00008838
68.64216054	0.00007572
69.01725431	0.00013368
69.39234809	0.00013224
69.76744186	0.00016264
70.14253563	0.00014358
70.51762941	0.00019075
70.89272318	0.00021938
71.26781695	0.00030013
71.64291073	0.00013144
72.01800450	0.00018015
72.39309827	0.00004857
72.76819205	0.00018834
73.14328582	0.00009704
73.51837959	0.00007121
73.89347337	0.00003729
74.26856714	0.00024519
74.64366092	0.00033166
75.01875469	0.00011550
75.39384846	0.00006478
75.76894224	0.00003786
76.14403601	0.00015499
76.51912978	0.00017374
76.89422356	0.00043182
77.26931733	0.00017546
77.64441110	0.00004469
78.01950488	0.00019469
78.39459865	0.00019584
78.76969242	0.00009560
79.14478620	0.00030270
79.51987997	0.00005353
79.89497374	0.00046975
80.27006752	0.00025244
80.64516129	0.00041954
81.02025506	0.00031060
81.39534884	0.00071872
81.77044261	0.00196523
82.14553638	0.00875216
82.52063016	0.01115071
82.89572393	0.00416288
83.27081770	0.00050838
83.64591148	0.00027688
84.02100525	0.00048797
84.39609902	0.00010025
84.77119280	0.00020439
85.14628657	0.00018484
85.52138035	0.00019627
85.89647412	0.00015251
86.27156789	0.00006119
86.64666167	0.00009694
87.02175544	0.00025053
87.39684921	0.00014212
87.77194299	0.00027917
88.14703676	0.00023787
88.52213053	0.00015910
88.89722431	0.00011649
89.27231808	0.00022428
89.64741185	0.00014907
90.02250563	0.00004144
90.39759940	0.00008745
90.77269317	0.00014191
91.14778695	0.00005417
91.52288072	0.00006234
91.89797449	0.00005543
92.27306827	0.00006649
92.64816204	0.00006279
93.02325581	0.00003161
93.39834959	0.00006449
93.77344336	0.00008749
94.14853713	0.00011760
94.52363091	0.00010558
94.89872468	0.00019142
95.27381845	0.00003344
95.64891223	0.00011417
96.02400600	0.00007786
96.39909977	0.00018899
96.77419355	0.00022898
97.14928732	0.00018084
97.52438110	0.00013223
97.89947487	0.00013182
98.27456864	0.00013714
98.64966242	0.00015117
99.02475619	0.00012309
99.39984996	0.00014700
99.77494374	0.00013468
100.15003751	0.00004208
100.52513128	0.00014030
100.90022506	0.00011181
101.27531883	0.00001517
101.65041260	0.00011152
102.02550638	0.00004836
102.40060015	0.00007075
102.77569392	0.00005963
103.15078770	0.00007560
103.52588147	0.00003769
103.90097524	0.00007095
104.27606902	0.00010140
104.65116279	0.00016587
105.02625656	0.00016638
105.40135034	0.00014917
105.77644411	0.00023452
106.15153788	0.00020196
106.52663166	0.00026776
106.90172543	0.00024426
107.27681920	0.00031894
107.65191298	0.00041010
108.02700675	0.00038772
108.40210053	0.00035541
108.77719430	0.00049079
109.15228807	0.00055015
109.52738185	0.00057014
109.90247562	0.00055064
110.27756939	0.00058260
110.65266317	0.00074872
111.02775694	0.00067291
111.40285071	0.00083178
111.77794449	0.00074038
112.15303826	0.00107810
112.52813203	0.00085250
112.90322581	0.00105638
113.27831958	0.00116095
113.65341335	0.00119694
114.02850713	0.00143855
114.40360090	0.00142534
114.77869467	0.00160980
115.15378845	0.00202109
115.52888222	0.00188915
115.90397599	0.00272087
116.27906977	0.00272869
116.65416354	0.00330089
117.02925731	0.00373619
117.40435109	0.00454964
117.77944486	0.00540885
118.15453863	0.00649772
118.52963241	0.00743885
118.90472618	0.00803098
119.27981995	0.00896468
119.65491373	0.01060291
120.03000750	0.01263005
120.40510128	0.00809491
120.78019505	0.00979468
121.15528882	0.00920061
121.53038260	0.00959451
121.90547637	0.00967172
122.28057014	0.01035452
122.65566392	0.01189744
123.03075769	0.02093510
123.40585146	0.04009520
123.78094524	0.08496619
124.15603901	0.06576401
124.53113278	0.01676894
124.90622656	0.00659148
125.28132033	0.00287789
125.65641410	0.00251971
126.03150788	0.00160848
126.40660165	0.00122064
126.78169542	0.00132170
127.15678920	0.00106055
127.53188297	0.00122544
127.90697674	0.00080933
128.28207052	0.00114737
128.65716429	0.00104542
129.03225806	0.00097631
129.40735184	0.00117283
129.78244561	0.00086171
130.15753938	0.00125630
130.53263316	0.00105654
130.90772693	0.00094751
131.28282071	0.00092222
131.65791448	0.00082526
132.03300825	0.00096014
132.40810203	0.00089467
132.78319580	0.00113875
133.15828957	0.00054441
133.53338335	0.00079375
133.90847712	0.00081503
134.28357089	0.00080394
134.65866467	0.00080504
135.03375844	0.00064400
135.40885221	0.00066686
135.78394599	0.00079763
136.15903976	0.00078602
136.53413353	0.00080094
136.90922731	0.00067728
137.28432108	0.00072652
137.65941485	0.00068884
138.03450863	0.00066610
138.40960240	0.00071373
138.78469617	0.00067056
139.15978995	0.00055915
139.53488372	0.00057189
139.90997749	0.00065156
140.28507127	0.00042983
140.66016504	0.00037844
141.03525881	0.00050132
141.41035259	0.00044918
141.78544636	0.00037200
142.16054014	0.00035859
142.53563391	0.00034844
142.91072768	0.00038049
143.28582146	0.00032067
143.66091523	0.00055264
144.03600900	0.00033466
144.41110278	0.00023156
144.78619655	0.00015887
145.16129032	0.00009012
145.53638410	0.00022566
145.91147787	0.00015718
146.28657164	0.00002101
146.66166542	0.00010575
147.03675919	0.00009600
147.41185296	0.00011696
147.78694674	0.00005879
148.16204051	0.00015658
148.53713428	0.00013605
148.91222806	0.00021766
149.28732183	0.00019193
149.66241560	0.00026724
150.03750938	0.00020747
150.41260315	0.00024924
150.78769692	0.00020928
151.16279070	0.00037097
151.53788447	0.00017473
151.91297824	0.00035007
152.28807202	0.00020794
152.66316579	0.00036641
153.03825956	0.00032255
153.41335334	0.00023487
153.78844711	0.00023248
154.16354089	0.00021713
154.53863466	0.00025791
154.91372843	0.00020406
155.28882221	0.00025868
155.66391598	0.00016840
156.03900975	0.00023195
156.41410353	0.00019984
156.78919730	0.00011869
157.16429107	0.00011306
157.53938485	0.00018803
157.91447862	0.00012492
158.28957239	0.00017154
158.66466617	0.00028075
159.03975994	0.00022591
159.41485371	0.00021624
159.78994749	0.00031376
160.16504126	0.00039727
160.54013503	0.00038698
160.91522881	0.00049217
161.29032258	0.00060801
161.66541635	0.00058751
162.04051013	0.00088094
162.41560390	0.00094167
162.79069767	0.00127507
163.16579145	0.00144855
163.54088522	0.00409212
163.91597899	0.01002252
164.29107277	0.03770453
164.66616654	0.04726229
165.04126032	0.01868466
165.41635409	0.00207199
165.79144786	0.00257709
166.16654164	0.00199603
166.54163541	0.00149720
166.91672918	0.00130935
167.29182296	0.00110032
167.66691673	0.00102114
168.04201050	0.00091590
168.41710428	0.00080340
168.79219805	0.00063851
169.16729182	0.00061022
169.54238560	0.00060487
169.91747937	0.00053321
170.29257314	0.00049493
170.66766692	0.00040003
171.04276069	0.00038241
171.41785446	0.00037659
171.79294824	0.00024507
172.16804201	0.00022090
172.54313578	0.00022824
172.91822956	0.00015733
173.29332333	0.00022763
173.66841710	0.00012688
174.04351088	0.00009909
174.41860465	0.00015772
174.79369842	0.00007542
175.16879220	0.00005706
175.54388597	0.00005018
175.91897974	0.00002292
176.29407352	0.00009242
176.66916729	0.00012807
177.04426107	0.00009994
177.41935484	0.00019104
177.79444861	0.00011935
178.16954239	0.00006327
178.54463616	0.00009218
178.91972993	0.00007067
179.29482371	0.00016164
179.66991748	0.00022384
180.04501125	0.00015071
180.42010503	0.00022234
180.79519880	0.00008291
181.17029257	0.00012943
181.54538635	0.00024881
181.92048012	0.00003929
182.29557389	0.00024188
182.67066767	0.00015131
183.04576144	0.00011034
183.42085521	0.00020377
183.79594899	0.00015187
184.17104276	0.00021812
184.54613653	0.00017960
184.92123031	0.00019010
185.29632408	0.00019974
185.67141785	0.00018780
186.04651163	0.00028097
186.42160540	0.00021989
186.79669917	0.00014737
187.17179295	0.00033040
187.54688672	0.00036289
187.92198050	0.00017357
188.29707427	0.00028591
188.67216804	0.00030020
189.04726182	0.00033057
189.42235559	0.00030418
189.79744936	0.00033771
190.17254314	0.00024606
190.54763691	0.00031782
190.92273068	0.00042656
191.29782446	0.00032224
191.67291823	0.00035759
192.04801200	0.00023983
192.42310578	0.00020485
192.79819955	0.00032784
193.17329332	0.00027631
193.54838710	0.00034421
193.92348087	0.00041592
194.29857464	0.00022438
194.67366842	0.00028603
195.04876219	0.00045210
195.42385596	0.00038701
195.79894974	0.00035948
196.17404351	0.00054976
196.54913728	0.00032867
196.92423106	0.00048065
197.29932483	0.00053851
197.67441860	0.00065143
198.04951238	0.00051577
198.42460615	0.00081538
198.79969992	0.00069082
199.17479370	0.00084549
199.54988747	0.00101618
199.92498125	0.00112678
200.30007502	0.00106234
200.67516879	0.00123451
201.05026257	0.00125505
201.42535634	0.00145009
201.80045011	0.00169167
202.17554389	0.00170964
202.55063766	0.00206423
202.92573143	0.00240148
203.30082521	0.00274326
203.67591898	0.00320748
204.05101275	0.00397856
204.42610653	0.00514466
204.80120030	0.00677213
205.17629407	0.00902796
205.55138785	0.01083464
205.92648162	0.01032795
206.30157539	0.00728511
206.67666917	0.00506951
207.05176294	0.00396870
207.42685671	0.00269668
207.80195049	0.00204768
208.17704426	0.00159345
208.55213803	0.00134533
208.92723181	0.00110887
209.30232558	0.00094434
209.67741935	0.00084660
210.05251313	0.00070449
210.42760690	0.00063704
210.80270068	0.00071836
211.17779445	0.00054473
211.55288822	0.00041355
211.92798200	0.00041291
212.30307577	0.00043454
212.67816954	0.00037776
213.05326332	0.00045143
213.42835709	0.00034634
213.80345086	0.00033376
214.17854464	0.00033480
214.55363841	0.00041941
214.92873218	0.00036429
215.30382596	0.00047274
215.67891973	0.00053735
216.05401350	0.00064258
216.42910728	0.00066306
216.80420105	0.00076996
217.17929482	0.00085523
217.55438860	0.00099693
217.92948237	0.00106131
218.30457614	0.00126775
218.67966992	0.00142254
219.05476369	0.00147602
219.42985746	0.00166253
219.80495124	0.00173747
220.18004501	0.00185991
220.55513878	0.00188527
220.93023256	0.00201235
221.30532633	0.00180274
221.68042011	0.00193212
222.05551388	0.00183666
222.43060765	0.00182764
222.80570143	0.00169640
223.18079520	0.00169141
223.55588897	0.00164543
223.93098275	0.00163403
224.30607652	0.00159177
224.68117029	0.00153840
225.05626407	0.00148178
225.43135784	0.00141415
225.80645161	0.00134422
226.18154539	0.00129082
226.55663916	0.00117543
226.93173293	0.00111493
227.30682671	0.00103305
227.68192048	0.00107741
228.05701425	0.00096979
228.43210803	0.00094376
228.80720180	0.00087599
229.18229557	0.00079011
229.55738935	0.00081664
229.93248312	0.00073100
230.30757689	0.00068979
230.68267067	0.00070844
231.05776444	0.00067518
231.43285821	0.00063885
231.80795199	0.00058131
232.18304576	0.00061101
232.55813953	0.00060526
232.93323331	0.00057636
233.30832708	0.00055890
233.68342086	0.00053545
234.05851463	0.00052323
234.43360840	0.00045612
234.80870218	0.00043434
235.18379595	0.00043860
235.55888972	0.00036967
235.93398350	0.00037340
236.30907727	0.00034059
236.68417104	0.00031987
237.05926482	0.00026375
237.43435859	0.00026938
237.80945236	0.00026480
238.18454614	0.00017457
238.55963991	0.00017298
238.93473368	0.00015100
239.30982746	0.00008947
239.68492123	0.00003488
240.06001500	0.00001522
240.43510878	0.00005424
240.81020255	0.00015195
241.18529632	0.00015496
241.56039010	0.00028643
241.93548387	0.00036274
242.31057764	0.00048985
242.68567142	0.00056769
243.06076519	0.00070264
243.43585896	0.00085023
243.81095274	0.00100819
244.18604651	0.00112681
244.56114029	0.00118097
244.93623406	0.00147327
245.31132783	0.00159765
245.68642161	0.00228810
246.06151538	0.00481018
246.43660915	0.01297847
246.81170293	0.01263576
247.18679670	0.00222032
247.56189047	0.00531636
247.93698425	0.01262433
248.31207802	0.02916111
248.68717179	0.04463000
249.06226557	0.03047199
249.43735934	0.00954582
249.81245311	0.00611567
250.18754689	0.00449108
250.56264066	0.00349937
250.93773443	0.00275081
251.31282821	0.00222503
251.68792198	0.00192963
252.06301575	0.00162425
252.43810953	0.00137753
252.81320330	0.00122498
253.18829707	0.00104996
253.56339085	0.00080169
253.93848462	0.00074069
254.31357839	0.00056861
254.68867217	0.00047013
255.06376594	0.00036517
255.43885971	0.00033679
255.81395349	0.00026868
256.18904726	0.00015377
256.56414104	0.00006842
256.93923481	0.00004009
257.31432858	0.00006650
257.68942236	0.00003021
258.06451613	0.00011191
258.43960990	0.00014590
258.81470368	0.00015917
259.18979745	0.00012861
259.56489122	0.00022025
259.93998500	0.00023037
260.31507877	0.00023258
260.69017254	0.00020844
261.06526632	0.00023411
261.44036009	0.00027208
261.81545386	0.00027907
262.19054764	0.00029069
262.56564141	0.00020561
262.94073518	0.00025414
263.31582896	0.00029604
263.69092273	0.00028183
264.06601650	0.00024683
264.44111028	0.00018333
264.81620405	0.00027980
265.19129782	0.00025195
265.56639160	0.00020205
265.94148537	0.00020134
266.31657914	0.00021663
266.69167292	0.00021299
267.06676669	0.00022107
267.44186047	0.00014560
267.81695424	0.00017351
268.19204801	0.00012487
268.56714179	0.00018182
268.94223556	0.00018403
269.31732933	0.00013508
269.69242311	0.00012058
270.06751688	0.00011478
270.44261065	0.00015746
270.81770443	0.00011899
271.19279820	0.00008779
271.56789197	0.00011028
271.94298575	0.00011523
272.31807952	0.00012169
272.69317329	0.00007954
273.06826707	0.00005486
273.44336084	0.00007025
273.81845461	0.00006560
274.19354839	0.00007788
274.56864216	0.00002704
274.94373593	0.00006331
275.31882971	0.00009348
275.69392348	0.00006809
276.06901725	0.00003356
276.44411103	0.00008345
276.81920480	0.00004754
277.19429857	0.00005403
277.56939235	0.00007145
277.94448612	0.00004428
278.31957989	0.00010626
278.69467367	0.00011181
279.06976744	0.00008894
279.44486122	0.00006596
279.81995499	0.00012172
280.19504876	0.00014987
280.57014254	0.00010591
280.94523631	0.00015214
281.32033008	0.00018269
281.69542386	0.00014197
282.07051763	0.00018806
282.44561140	0.00016220
282.82070518	0.00017617
283.19579895	0.00014277
283.57089272	0.00017698
283.94598650	0.00017282
284.32108027	0.00015571
284.69617404	0.00014609
285.07126782	0.00017267
285.44636159	0.00009504
285.82145536	0.00015780
286.19654914	0.00014123
286.57164291	0.00011255
286.94673668	0.00010229
287.32183046	0.00009238
287.69692423	0.00010347
288.07201800	0.00005614
288.44711178	0.00009151
288.82220555	0.00007702
289.19729932	0.00008171
289.57239310	0.00010478
289.94748687	0.00007364
290.32258065	0.00008014
290.69767442	0.00005733
291.07276819	0.00007787
291.44786197	0.00005063
291.82295574	0.00007648
292.19804951	0.00005105
292.57314329	0.00006815
292.94823706	0.00004209
293.32333083	0.00006954
293.69842461	0.00002426
294.07351838	0.00006858
294.44861215	0.00006562
294.82370593	0.00005345
295.19879970	0.00003052
295.57389347	0.00002779
295.94898725	0.00006447
296.32408102	0.00006996
296.69917479	0.00007582
297.07426857	0.00002522
297.44936234	0.00007358
297.82445611	0.00001973
298.19954989	0.00002436
298.57464366	0.00003580
298.94973743	0.00004780
299.32483121	0.00002150
299.69992498	0.00002229
300.07501875	0.00003612
300.45011253	0.00001423
300.82520630	0.00012063
301.20030008	0.00011447
301.57539385	0.00001736
301.95048762	0.00001258
302.32558140	0.00000803
302.70067517	0.00003969
303.07576894	0.00005752
303.45086272	0.00003946
303.82595649	0.00001189
304.20105026	0.00001761
304.57614404	0.00004526
304.95123781	0.00004123
305.32633158	0.00000403
305.70142536	0.00001573
306.07651913	0.00002000
306.45161290	0.00003439
306.82670668	0.00001911
307.20180045	0.00004818
307.57689422	0.00003537
307.95198800	0.00002317
308.32708177	0.00003618
308.70217554	0.00003078
309.07726932	0.00004529
309.45236309	0.00003165
309.82745686	0.00006360
310.20255064	0.00004209
310.57764441	0.00005836
310.95273818	0.00006284
311.32783196	0.00005450
311.70292573	0.00006171
312.07801950	0.00005317
312.45311328	0.00007571
312.82820705	0.00006097
313.20330083	0.00006564
313.57839460	0.00010548
313.95348837	0.00006655
314.32858215	0.00009055
314.70367592	0.00006554
315.07876969	0.00010437
315.45386347	0.00009319
315.82895724	0.00006988
316.20405101	0.00011343
316.57914479	0.00010483
316.95423856	0.00007424
317.32933233	0.00008586
317.70442611	0.00007334
318.07951988	0.00008159
318.45461365	0.00007050
318.82970743	0.00006681
319.20480120	0.00007294
319.57989497	0.00004022
319.95498875	0.00006951
320.33008252	0.00005165
320.70517629	0.00006279
321.08027007	0.00004783
321.45536384	0.00002619
321.83045761	0.00005552
322.20555139	0.00005109
322.58064516	0.00001633
322.95573893	0.00001225
323.33083271	0.00001565
323.70592648	0.00002037
324.08102026	0.00001593
324.45611403	0.00004671
324.83120780	0.00004945
325.20630158	0.00007375
325.58139535	0.00010373
325.95648912	0.00008252
326.33158290	0.00010325
326.70667667	0.00014035
327.08177044	0.00017324
327.45686422	0.00022917
327.83195799	0.00033056
328.20705176	0.00078369
328.58214554	0.00162548
328.95723931	0.00524608
329.33233308	0.00634360
329.70742686	0.00128768
330.08252063	0.00275498
330.45761440	0.00788027
330.83270818	0.00707275
331.20780195	0.00135737
331.58289572	0.00070410
331.95798950	0.00059735
332.33308327	0.00047056
332.70817704	0.00035995
333.08327082	0.00038839
333.45836459	0.00031920
333.83345836	0.00028680
334.20855214	0.00026781
334.58364591	0.00026079
334.95873968	0.00020962
335.33383346	0.00026433
335.70892723	0.00021098
336.08402101	0.00020042
336.45911478	0.00017424
336.83420855	0.00015377
337.20930233	0.00014251
337.58439610	0.00011677
337.95948987	0.00010417
338.33458365	0.00010770
338.70967742	0.00008238
339.08477119	0.00009250
339.45986497	0.00006720
339.83495874	0.00005513
340.21005251	0.00004830
340.58514629	0.00005461
340.96024006	0.00004438
341.33533383	0.00003018
341.71042761	0.00003358
342.08552138	0.00004026
342.46061515	0.00002279
342.83570893	0.00004961
343.21080270	0.00001381
343.58589647	0.00001591
343.96099025	0.00001051
344.33608402	0.00002141
344.71117779	0.00002153
345.08627157	0.00002490
345.46136534	0.00002040
345.83645911	0.00002858
346.21155289	0.00001793
346.58664666	0.00002450
346.96174044	0.00003272
347.33683421	0.00000430
347.71192798	0.00003092
348.08702176	0.00004358
348.46211553	0.00002502
348.83720930	0.00003711
349.21230308	0.00001776
349.58739685	0.00002959
349.96249062	0.00003349
350.33758440	0.00001703
350.71267817	0.00004408
351.08777194	0.00005879
351.46286572	0.00005062
351.83795949	0.00004929
352.21305326	0.00005124
352.58814704	0.00005352
352.96324081	0.00004299
353.33833458	0.00006026
353.71342836	0.00004420
354.08852213	0.00007026
354.46361590	0.00003745
354.83870968	0.00006118
355.21380345	0.00004729
355.58889722	0.00007839
355.96399100	0.00006660
356.33908477	0.00005082
356.71417854	0.00008334
357.08927232	0.00006809
357.46436609	0.00003478
357.83945986	0.00009889
358.21455364	0.00008838
358.58964741	0.00008247
358.96474119	0.00004847
359.33983496	0.00009764
359.71492873	0.00009845
360.09002251	0.00009045
360.46511628	0.00007136
360.84021005	0.00008532
361.21530383	0.00008979
361.59039760	0.00007690
361.96549137	0.00008710
362.34058515	0.00008541
362.71567892	0.00008434
363.09077269	0.00008450
363.46586647	0.00006309
363.84096024	0.00007287
364.21605401	0.00007263
364.59114779	0.00006396
364.96624156	0.00006018
365.34133533	0.00006848
365.71642911	0.00005259
366.09152288	0.00006343
366.46661665	0.00005889
366.84171043	0.00008793
367.21680420	0.00008767
367.59189797	0.00011358
367.96699175	0.00010494
368.34208552	0.00013608
368.71717929	0.00019666
369.09227307	0.00025825
369.46736684	0.00024445
369.84246062	0.00034095
370.21755439	0.00045828
370.59264816	0.00118827
370.96774194	0.00366175
371.34283571	0.01068979
371.71792948	0.00917453
372.09302326	0.00170813
372.46811703	0.00070942
372.84321080	0.00035157
373.21830458	0.00043046
373.59339835	0.00034497
373.96849212	0.00025166
374.34358590	0.00023943
374.71867967	0.00019259
375.09377344	0.00022754
375.46886722	0.00015798
375.84396099	0.00014309
376.21905476	0.00013060
376.59414854	0.00012315
376.96924231	0.00012802
377.34433608	0.00011737
377.71942986	0.00011110
378.09452363	0.00010901
378.46961740	0.00008843
378.84471118	0.00010666
379.21980495	0.00006966
379.59489872	0.00007651
379.96999250	0.00005654
380.34508627	0.00007529
380.72018005	0.00007788
381.09527382	0.00004233
381.47036759	0.00005664
381.84546137	0.00004790
382.22055514	0.00006678
382.59564891	0.00006394
382.97074269	0.00008050
383.34583646	0.00004325
383.72093023	0.00006046
384.09602401	0.00005628
384.47111778	0.00005766
384.84621155	0.00003672
385.22130533	0.00006342
385.59639910	0.00006992
385.97149287	0.00006975
386.34658665	0.00007367
386.72168042	0.00007631
387.09677419	0.00007621
387.47186797	0.00007748
387.84696174	0.00009385
388.22205551	0.00009700
388.59714929	0.00011431
388.97224306	0.00008629
389.34733683	0.00009194
389.72243061	0.00011798
390.09752438	0.00010265
390.47261815	0.00010777
390.84771193	0.00012001
391.22280570	0.00009376
391.59789947	0.00012813
391.97299325	0.00011828
392.34808702	0.00013180
392.72318080	0.00015449
393.09827457	0.00012325
393.47336834	0.00015157
393.84846212	0.00015439
394.22355589	0.00013439
394.59864966	0.00015926
394.97374344	0.00018038
395.34883721	0.00016302
395.72393098	0.00021910
396.09902476	0.00022001
396.47411853	0.00020692
396.84921230	0.00024873
397.22430608	0.00026486
397.59939985	0.00027914
397.97449362	0.00029971
398.34958740	0.00028428
398.72468117	0.00032672
399.09977494	0.00034071
399.47486872	0.00034512
399.84996249	0.00035921
400.22505626	0.00036883
400.60015004	0.00037390
400.97524381	0.00035917
401.35033758	0.00037703
401.72543136	0.00037202
402.10052513	0.00036521
402.47561890	0.00034509
402.85071268	0.00036039
403.22580645	0.00035316
403.60090023	0.00033008
403.97599400	0.00033186
404.35108777	0.00030860
404.72618155	0.00030645
405.10127532	0.00031204
405.47636909	0.00028085
405.85146287	0.00024671
406.22655664	0.00025565
406.60165041	0.00022511
406.97674419	0.00020983
407.35183796	0.00018456
407.72693173	0.00014251
408.10202551	0.00015884
408.47711928	0.00013273
408.85221305	0.00007205
409.22730683	0.00003640
409.60240060	0.00001989
409.97749437	0.00007291
410.35258815	0.00010859
410.72768192	0.00025364
411.10277569	0.00047649
411.47786947	0.00089707
411.85296324	0.00150742
412.22805701	0.00129444
412.60315079	0.00382638
412.97824456	0.00402038
413.35333833	0.00074752
413.72843211	0.00160134
414.10352588	0.00278999
414.47861965	0.00663074
414.85371343	0.00680249
415.22880720	0.00180027
415.60390098	0.00077363
415.97899475	0.00039897
416.35408852	0.00034388
416.72918230	0.00030047
417.10427607	0.00025300
417.47936984	0.00019878
417.85446362	0.00019079
418.22955739	0.00019533
418.60465116	0.00020623
418.97974494	0.00015035
419.35483871	0.00013047
419.72993248	0.00013307
420.10502626	0.00014202
420.48012003	0.00009875
420.85521380	0.00007937
421.23030758	0.00010159
421.60540135	0.00009788
421.98049512	0.00006724
422.35558890	0.00003445
422.73068267	0.00006308
423.10577644	0.00008065
423.48087022	0.00005500
423.85596399	0.00000808
424.23105776	0.00004007
424.60615154	0.00005554
424.98124531	0.00005799
425.35633908	0.00001260
425.73143286	0.00003511
426.10652663	0.00006264
426.48162041	0.00004593
426.85671418	0.00003848
427.23180795	0.00002280
427.60690173	0.00004387
427.98199550	0.00006656
428.35708927	0.00005851
428.73218305	0.00002657
429.10727682	0.00003543
429.48237059	0.00006544
429.85746437	0.00007082
430.23255814	0.00002952
430.60765191	0.00003222
430.98274569	0.00006615
431.35783946	0.00006610
431.73293323	0.00003338
432.10802701	0.00001624
432.48312078	0.00006325
432.85821455	0.00006090
433.23330833	0.00003169
433.60840210	0.00002286
433.98349587	0.00003791
434.35858965	0.00005039
434.73368342	0.00004053
435.10877719	0.00001401
435.48387097	0.00004004
435.85896474	0.00004156
436.23405851	0.00004575
436.60915229	0.00002692
436.98424606	0.00003224
