71.64291073	0.00012972
72.01800450	0.00007005
72.39309827	0.00005554
72.76819205	0.00006001
73.14328582	0.00005576
73.51837959	0.00010851
73.89347337	0.00013231
74.26856714	0.00014831
74.64366092	0.00011742
75.01875469	0.00017707
75.39384846	0.00015045
75.76894224	0.00010271
76.14403601	0.00005149
76.51912978	0.00017155
76.89422356	0.00018742
77.26931733	0.00009292
77.64441110	0.00010966
78.01950488	0.00007284
78.39459865	0.00001705
78.76969242	0.00001765
79.14478620	0.00003339
79.51987997	0.00012057
79.89497374	0.00009562
80.27006752	0.00012227
80.64516129	0.00020449
81.02025506	0.00007482
81.39534884	0.00014854
81.77044261	0.00034399
82.14553638	0.00039601
82.52063016	0.00015258
82.89572393	0.00008540
83.27081770	0.00007301
83.64591148	0.00009264
84.02100525	0.00005293
84.39609902	0.00013167
84.77119280	0.00004885
85.14628657	0.00019372
85.52138035	0.00022851
85.89647412	0.00017882
86.27156789	0.00006055
86.64666167	0.00012139
87.02175544	0.00018153
87.39684921	0.00009815
87.77194299	0.00009445
88.14703676	0.00016753
88.52213053	0.00012616
88.89722431	0.00006339
89.27231808	0.00004918
89.64741185	0.00008208
90.02250563	0.00008086
90.39759940	0.00007920
90.77269317	0.00003360
91.14778695	0.00006351
91.52288072	0.00006337
91.89797449	0.00007804
92.27306827	0.00003658
92.64816204	0.00003338
93.02325581	0.00003811
93.39834959	0.00006013
93.77344336	0.00004140
94.14853713	0.00002603
94.52363091	0.00003710
94.89872468	0.00009961
95.27381845	0.00008202
95.64891223	0.00007834
96.02400600	0.00004952
96.39909977	0.00006142
96.77419355	0.00005804
97.14928732	0.00014851
97.52438110	0.00012651
97.89947487	0.00002972
98.27456864	0.00003541
98.64966242	0.00006401
99.02475619	0.00009218
99.39984996	0.00006113
99.77494374	0.00004739
100.15003751	0.00004523
100.52513128	0.00004213
100.90022506	0.00009405
101.27531883	0.00004394
101.65041260	0.00006467
102.02550638	0.00006100
102.40060015	0.00014137
102.77569392	0.00010004
103.15078770	0.00003566
103.52588147	0.00001146
103.90097524	0.00004695
104.27606902	0.00004133
104.65116279	0.00003616
105.02625656	0.00005912
105.40135034	0.00003398
105.77644411	0.00006800
106.15153788	0.00001999
106.52663166	0.00002472
106.90172543	0.00003493
107.27681920	0.00005900
107.65191298	0.00008797
108.02700675	0.00002594
108.40210053	0.00002259
108.77719430	0.00003984
109.15228807	0.00009677
109.52738185	0.00003731
109.90247562	0.00011344
110.27756939	0.00005650
110.65266317	0.00002575
111.02775694	0.00000835
111.40285071	0.00013171
111.77794449	0.00013205
112.15303826	0.00012971
112.52813203	0.00006005
112.90322581	0.00003540
113.27831958	0.00010413
113.65341335	0.00003330
114.02850713	0.00017952
114.40360090	0.00008428
114.77869467	0.00014055
115.15378845	0.00013944
115.52888222	0.00012693
115.90397599	0.00015938
116.27906977	0.00013375
116.65416354	0.00013118
117.02925731	0.00025138
117.40435109	0.00018651
117.77944486	0.00018689
118.15453863	0.00024921
118.52963241	0.00033237
118.90472618	0.00028010
119.27981995	0.00022170
119.65491373	0.00133462
120.03000750	0.00299143
120.40510128	0.00111990
120.78019505	0.00024957
121.15528882	0.00022845
121.53038260	0.00006718
121.90547637	0.00023226
122.28057014	0.00014388
122.65566392	0.00010002
123.03075769	0.00003066
123.40585146	0.00012243
123.78094524	0.00010603
124.15603901	0.00006115
124.53113278	0.00011250
124.90622656	0.00040054
125.28132033	0.00035196
125.65641410	0.00008410
126.03150788	0.00007901
126.40660165	0.00010259
126.78169542	0.00008025
127.15678920	0.00012271
127.53188297	0.00011196
127.90697674	0.00048333
128.28207052	0.00045361
128.65716429	0.00007777
129.03225806	0.00010373
129.40735184	0.00017654
129.78244561	0.00007585
130.15753938	0.00007264
130.53263316	0.00011203
130.90772693	0.00015856
131.28282071	0.00014674
131.65791448	0.00003773
132.03300825	0.00005162
132.40810203	0.00012182
132.78319580	0.00026186
133.15828957	0.00035912
133.53338335	0.00025399
133.90847712	0.00006524
134.28357089	0.00008274
134.65866467	0.00004741
135.03375844	0.00007028
135.40885221	0.00010930
135.78394599	0.00009766
136.15903976	0.00006864
136.53413353	0.00007265
136.90922731	0.00002385
137.28432108	0.00006306
137.65941485	0.00005400
138.03450863	0.00014425
138.40960240	0.00008716
138.78469617	0.00005073
139.15978995	0.00008283
139.53488372	0.00008752
139.90997749	0.00002601
140.28507127	0.00014459
140.66016504	0.00013846
141.03525881	0.00004355
141.41035259	0.00005361
141.78544636	0.00003747
142.16054014	0.00005251
142.53563391	0.00001076
142.91072768	0.00014695
143.28582146	0.00034811
143.66091523	0.00031343
144.03600900	0.00007457
144.41110278	0.00002810
144.78619655	0.00004619
145.16129032	0.00004035
145.53638410	0.00018712
145.91147787	0.00015937
146.28657164	0.00013396
146.66166542	0.00012890
147.03675919	0.00009147
147.41185296	0.00006957
147.78694674	0.00006223
148.16204051	0.00011247
148.53713428	0.00015503
148.91222806	0.00005294
149.28732183	0.00004971
149.66241560	0.00005092
150.03750938	0.00004681
150.41260315	0.00007304
150.78769692	0.00009520
151.16279070	0.00004919
151.53788447	0.00000602
151.91297824	0.00003854
152.28807202	0.00004964
152.66316579	0.00003252
153.03825956	0.00005156
153.41335334	0.00001864
153.78844711	0.00004090
154.16354089	0.00003943
154.53863466	0.00001553
154.91372843	0.00006723
155.28882221	0.00003834
155.66391598	0.00000669
156.03900975	0.00002392
156.41410353	0.00001844
156.78919730	0.00002695
157.16429107	0.00004896
157.53938485	0.00004899
157.91447862	0.00004875
158.28957239	0.00005393
158.66466617	0.00014229
159.03975994	0.00015128
159.41485371	0.00007763
159.78994749	0.00004608
160.16504126	0.00008933
160.54013503	0.00005424
160.91522881	0.00005722
161.29032258	0.00008915
161.66541635	0.00009045
162.04051013	0.00004709
162.41560390	0.00004214
162.79069767	0.00005054
163.16579145	0.00002620
163.54088522	0.00003046
163.91597899	0.00007140
164.29107277	0.00004912
164.66616654	0.00003058
165.04126032	0.00004115
165.41635409	0.00001589
165.79144786	0.00003551
166.16654164	0.00001622
166.54163541	0.00002195
166.91672918	0.00001311
167.29182296	0.00002618
167.66691673	0.00005554
168.04201050	0.00006560
168.41710428	0.00007263
168.79219805	0.00008133
169.16729182	0.00009169
169.54238560	0.00006492
169.91747937	0.00003519
170.29257314	0.00007966
170.66766692	0.00010352
171.04276069	0.00008481
171.41785446	0.00007423
171.79294824	0.00005283
172.16804201	0.00004897
172.54313578	0.00001365
172.91822956	0.00013386
173.29332333	0.00019791
173.66841710	0.00013425
174.04351088	0.00005621
174.41860465	0.00005382
174.79369842	0.00007649
175.16879220	0.00006030
175.54388597	0.00006743
175.91897974	0.00001916
176.29407352	0.00009862
176.66916729	0.00007388
177.04426107	0.00004511
177.41935484	0.00003386
177.79444861	0.00007788
178.16954239	0.00001746
178.54463616	0.00003900
178.91972993	0.00005649
179.29482371	0.00006819
179.66991748	0.00005446
180.04501125	0.00003894
180.42010503	0.00007000
180.79519880	0.00003592
181.17029257	0.00003474
181.54538635	0.00003357
181.92048012	0.00001778
182.29557389	0.00004094
182.67066767	0.00002573
183.04576144	0.00008185
183.42085521	0.00006223
183.79594899	0.00006782
184.17104276	0.00003985
184.54613653	0.00003907
184.92123031	0.00001351
185.29632408	0.00003678
185.67141785	0.00004454
186.04651163	0.00003777
186.42160540	0.00001675
186.79669917	0.00004714
187.17179295	0.00005840
187.54688672	0.00005277
187.92198050	0.00007026
188.29707427	0.00009473
188.67216804	0.00006363
189.04726182	0.00001425
189.42235559	0.00010560
189.79744936	0.00012794
190.17254314	0.00003850
190.54763691	0.00011133
190.92273068	0.00012323
191.29782446	0.00009051
191.67291823	0.00002353
192.04801200	0.00004991
192.42310578	0.00009259
192.79819955	0.00013692
193.17329332	0.00010465
193.54838710	0.00004273
193.92348087	0.00000370
194.29857464	0.00008833
194.67366842	0.00008498
195.04876219	0.00005258
195.42385596	0.00006600
195.79894974	0.00008223
196.17404351	0.00010351
196.54913728	0.00015170
196.92423106	0.00013380
197.29932483	0.00006252
197.67441860	0.00007655
198.04951238	0.00007047
198.42460615	0.00008939
198.79969992	0.00013750
199.17479370	0.00016820
199.54988747	0.00018673
199.92498125	0.00012999
200.30007502	0.00008743
200.67516879	0.00012302
201.05026257	0.00016754
201.42535634	0.00020936
201.80045011	0.00028856
202.17554389	0.00012401
202.55063766	0.00005552
202.92573143	0.00003655
203.30082521	0.00007046
203.67591898	0.00004409
204.05101275	0.00003802
204.42610653	0.00008868
204.80120030	0.00001518
205.17629407	0.00005137
205.55138785	0.00012457
205.92648162	0.00009331
206.30157539	0.00004763
206.67666917	0.00009476
207.05176294	0.00002451
207.42685671	0.00006029
207.80195049	0.00006695
208.17704426	0.00003996
208.55213803	0.00004063
208.92723181	0.00003375
209.30232558	0.00006351
209.67741935	0.00005925
210.05251313	0.00003688
210.42760690	0.00009847
210.80270068	0.00011961
211.17779445	0.00013253
211.55288822	0.00009049
211.92798200	0.00007685
212.30307577	0.00007477
212.67816954	0.00002557
213.05326332	0.00006342
213.42835709	0.00003360
213.80345086	0.00002920
214.17854464	0.00005697
214.55363841	0.00003314
214.92873218	0.00003011
215.30382596	0.00007390
215.67891973	0.00003874
216.05401350	0.00004206
216.42910728	0.00003338
216.80420105	0.00008081
217.17929482	0.00004942
217.55438860	0.00006092
217.92948237	0.00004010
218.30457614	0.00006280
218.67966992	0.00002643
219.05476369	0.00007475
219.42985746	0.00003502
219.80495124	0.00003449
220.18004501	0.00006720
220.55513878	0.00003070
220.93023256	0.00007581
221.30532633	0.00002357
221.68042011	0.00004736
222.05551388	0.00002341
222.43060765	0.00004480
222.80570143	0.00002777
223.18079520	0.00005962
223.55588897	0.00000595
223.93098275	0.00005806
224.30607652	0.00007885
224.68117029	0.00005035
225.05626407	0.00008062
225.43135784	0.00004291
225.80645161	0.00009079
226.18154539	0.00003624
226.55663916	0.00007065
226.93173293	0.00004879
227.30682671	0.00004912
227.68192048	0.00002380
228.05701425	0.00004610
228.43210803	0.00005026
228.80720180	0.00002679
229.18229557	0.00005493
229.55738935	0.00005929
229.93248312	0.00001601
230.30757689	0.00004490
230.68267067	0.00003229
231.05776444	0.00003162
231.43285821	0.00004792
231.80795199	0.00002434
232.18304576	0.00001513
232.55813953	0.00001719
232.93323331	0.00005018
233.30832708	0.00002410
233.68342086	0.00000308
234.05851463	0.00002337
234.43360840	0.00002295
234.80870218	0.00002394
235.18379595	0.00003173
235.55888972	0.00000813
235.93398350	0.00002763
236.30907727	0.00001194
236.68417104	0.00002523
237.05926482	0.00003276
237.43435859	0.00004193
237.80945236	0.00000765
238.18454614	0.00003179
238.55963991	0.00004012
238.93473368	0.00002116
239.30982746	0.00003257
239.68492123	0.00004246
240.06001500	0.00005843
240.43510878	0.00005262
240.81020255	0.00001318
241.18529632	0.00003097
241.56039010	0.00003824
241.93548387	0.00004099
242.31057764	0.00003057
242.68567142	0.00000754
243.06076519	0.00002460
243.43585896	0.00004495
243.81095274	0.00004401
244.18604651	0.00001033
244.56114029	0.00000341
244.93623406	0.00002744
245.31132783	0.00000382
245.68642161	0.00003250
246.06151538	0.00004127
246.43660915	0.00005427
246.81170293	0.00004878
247.18679670	0.00003698
247.56189047	0.00001979
247.93698425	0.00002513
248.31207802	0.00002102
248.68717179	0.00001161
249.06226557	0.00001311
249.43735934	0.00003239
249.81245311	0.00004101
250.18754689	0.00002577
250.56264066	0.00001293
250.93773443	0.00002848
251.31282821	0.00006039
251.68792198	0.00008486
252.06301575	0.00006345
252.43810953	0.00001549
252.81320330	0.00003603
253.18829707	0.00006621
253.56339085	0.00008140
253.93848462	0.00006453
254.31357839	0.00003270
254.68867217	0.00000975
255.06376594	0.00002777
255.43885971	0.00004976
255.81395349	0.00004067
256.18904726	0.00001543
256.56414104	0.00002513
256.93923481	0.00001280
257.31432858	0.00000821
257.68942236	0.00000814
258.06451613	0.00001840
258.43960990	0.00000767
258.81470368	0.00001631
259.18979745	0.00001073
259.56489122	0.00002741
259.93998500	0.00001466
260.31507877	0.00000856
260.69017254	0.00002898
261.06526632	0.00004547
261.44036009	0.00003661
261.81545386	0.00003919
262.19054764	0.00002938
262.56564141	0.00003921
262.94073518	0.00001437
263.31582896	0.00001002
263.69092273	0.00002305
264.06601650	0.00001524
264.44111028	0.00000434
264.81620405	0.00001559
265.19129782	0.00002196
265.56639160	0.00000635
265.94148537	0.00000674
266.31657914	0.00004346
266.69167292	0.00004410
267.06676669	0.00003168
267.44186047	0.00005141
267.81695424	0.00003282
268.19204801	0.00000656
268.56714179	0.00003211
268.94223556	0.00003271
269.31732933	0.00002988
269.69242311	0.00003168
270.06751688	0.00000643
270.44261065	0.00002540
270.81770443	0.00001884
271.19279820	0.00001782
271.56789197	0.00001403
271.94298575	0.00004205
272.31807952	0.00001998
272.69317329	0.00002119
273.06826707	0.00002329
273.44336084	0.00004308
273.81845461	0.00005113
274.19354839	0.00004035
274.56864216	0.00004172
274.94373593	0.00005782
275.31882971	0.00005156
275.69392348	0.00003623
276.06901725	0.00001747
276.44411103	0.00002559
276.81920480	0.00002996
277.19429857	0.00001007
277.56939235	0.00001572
277.94448612	0.00005102
278.31957989	0.00002401
278.69467367	0.00001006
279.06976744	0.00002098
279.44486122	0.00002047
279.81995499	0.00006411
280.19504876	0.00005791
280.57014254	0.00001506
280.94523631	0.00002036
281.32033008	0.00004723
281.69542386	0.00005794
282.07051763	0.00000472
282.44561140	0.00000778
282.82070518	0.00006037
283.19579895	0.00002989
283.57089272	0.00000674
283.94598650	0.00002120
284.32108027	0.00004263
284.69617404	0.00002072
285.07126782	0.00002604
285.44636159	0.00000627
285.82145536	0.00003550
286.19654914	0.00001869
286.57164291	0.00004712
286.94673668	0.00005269
287.32183046	0.00003883
287.69692423	0.00004050
288.07201800	0.00004354
288.44711178	0.00004449
288.82220555	0.00001248
289.19729932	0.00003772
289.57239310	0.00002144
289.94748687	0.00003369
290.32258065	0.00003129
290.69767442	0.00001405
291.07276819	0.00002936
291.44786197	0.00004024
291.82295574	0.00000921
292.19804951	0.00000204
292.57314329	0.00003202
292.94823706	0.00006425
293.32333083	0.00005789
293.69842461	0.00001737
294.07351838	0.00003689
294.44861215	0.00003389
294.82370593	0.00000860
295.19879970	0.00001616
295.57389347	0.00001585
295.94898725	0.00002422
296.32408102	0.00003907
296.69917479	0.00004366
297.07426857	0.00003409
297.44936234	0.00004595
297.82445611	0.00004261
298.19954989	0.00001843
298.57464366	0.00002451
298.94973743	0.00003000
299.32483121	0.00000668
299.69992498	0.00002401
300.07501875	0.00003387
300.45011253	0.00006638
300.82520630	0.00007391
301.20030008	0.00003801
301.57539385	0.00001564
301.95048762	0.00004091
302.32558140	0.00003679
302.70067517	0.00004590
303.07576894	0.00003545
303.45086272	0.00003191
303.82595649	0.00004881
304.20105026	0.00005897
304.57614404	0.00006565
304.95123781	0.00004334
305.32633158	0.00001709
305.70142536	0.00002348
306.07651913	0.00001041
306.45161290	0.00005867
306.82670668	0.00007591
307.20180045	0.00004962
307.57689422	0.00000790
307.95198800	0.00003096
308.32708177	0.00002364
308.70217554	0.00002727
309.07726932	0.00002100
309.45236309	0.00003441
309.82745686	0.00003376
310.20255064	0.00003817
310.57764441	0.00004428
310.95273818	0.00003209
311.32783196	0.00001397
311.70292573	0.00002220
312.07801950	0.00002159
312.45311328	0.00001850
312.82820705	0.00003171
313.20330083	0.00007145
313.57839460	0.00008060
313.95348837	0.00006998
314.32858215	0.00003687
314.70367592	0.00001958
315.07876969	0.00002539
315.45386347	0.00003147
315.82895724	0.00004600
316.20405101	0.00006479
316.57914479	0.00004969
316.95423856	0.00003563
317.32933233	0.00005088
317.70442611	0.00004278
318.07951988	0.00003797
318.45461365	0.00002616
318.82970743	0.00003805
319.20480120	0.00006592
319.57989497	0.00005585
319.95498875	0.00003485
320.33008252	0.00005579
320.70517629	0.00005491
321.08027007	0.00006118
321.45536384	0.00005788
321.83045761	0.00001189
322.20555139	0.00003220
322.58064516	0.00006936
322.95573893	0.00006195
323.33083271	0.00002247
323.70592648	0.00003506
324.08102026	0.00003197
324.45611403	0.00000996
324.83120780	0.00003190
325.20630158	0.00002604
325.58139535	0.00008893
325.95648912	0.00005304
326.33158290	0.00002546
326.70667667	0.00001246
327.08177044	0.00007078
327.45686422	0.00004437
327.83195799	0.00005112
328.20705176	0.00004126
328.58214554	0.00024704
328.95723931	0.00167529
329.33233308	0.00329988
329.70742686	0.00229003
330.08252063	0.00039412
330.45761440	0.00011837
330.83270818	0.00007545
331.20780195	0.00002073
331.58289572	0.00003232
331.95798950	0.00002934
332.33308327	0.00004965
332.70817704	0.00002936
333.08327082	0.00002521
333.45836459	0.00001146
333.83345836	0.00002550
334.20855214	0.00001973
334.58364591	0.00004112
334.95873968	0.00000831
335.33383346	0.00001220
335.70892723	0.00002998
336.08402101	0.00004107
336.45911478	0.00005061
336.83420855	0.00001867
337.20930233	0.00001340
337.58439610	0.00000787
337.95948987	0.00001563
338.33458365	0.00000822
338.70967742	0.00001007
339.08477119	0.00002249
339.45986497	0.00001219
339.83495874	0.00001096
340.21005251	0.00001315
340.58514629	0.00001353
340.96024006	0.00002965
341.33533383	0.00001498
341.71042761	0.00001014
342.08552138	0.00001571
342.46061515	0.00002419
342.83570893	0.00001341
343.21080270	0.00003056
343.58589647	0.00004100
343.96099025	0.00002783
344.33608402	0.00003034
344.71117779	0.00002146
345.08627157	0.00000486
345.46136534	0.00001075
345.83645911	0.00000761
346.21155289	0.00001364
346.58664666	0.00001843
346.96174044	0.00000286
347.33683421	0.00001758
347.71192798	0.00001633
348.08702176	0.00001804
348.46211553	0.00001471
348.83720930	0.00000887
349.21230308	0.00001528
349.58739685	0.00001271
349.96249062	0.00000880
350.33758440	0.00001836
350.71267817	0.00001473
351.08777194	0.00000581
351.46286572	0.00001311
351.83795949	0.00001048
352.21305326	0.00002530
352.58814704	0.00001283
352.96324081	0.00002254
353.33833458	0.00002748
353.71342836	0.00001959
354.08852213	0.00001359
354.46361590	0.00000645
354.83870968	0.00000692
355.21380345	0.00001522
355.58889722	0.00000926
355.96399100	0.00000970
356.33908477	0.00001112
356.71417854	0.00001538
357.08927232	0.00000737
357.46436609	0.00001843
357.83945986	0.00001974
358.21455364	0.00001689
358.58964741	0.00000295
358.96474119	0.00000905
359.33983496	0.00001021
359.71492873	0.00001144
360.09002251	0.00001766
360.46511628	0.00002366
360.84021005	0.00001864
361.21530383	0.00000405
361.59039760	0.00000880
361.96549137	0.00001164
362.34058515	0.00000656
362.71567892	0.00002570
363.09077269	0.00002459
363.46586647	0.00002467
363.84096024	0.00001910
364.21605401	0.00001627
364.59114779	0.00000995
364.96624156	0.00002782
365.34133533	0.00002030
365.71642911	0.00000337
366.09152288	0.00001144
366.46661665	0.00000905
366.84171043	0.00001270
367.21680420	0.00001998
367.59189797	0.00002087
367.96699175	0.00000622
368.34208552	0.00000581
368.71717929	0.00001607
369.09227307	0.00002445
369.46736684	0.00001215
369.84246062	0.00000534
370.21755439	0.00002023
370.59264816	0.00000851
370.96774194	0.00001541
371.34283571	0.00001179
371.71792948	0.00001388
372.09302326	0.00004060
372.46811703	0.00003660
372.84321080	0.00001761
373.21830458	0.00000748
373.59339835	0.00002989
373.96849212	0.00001086
374.34358590	0.00000557
374.71867967	0.00001867
375.09377344	0.00002691
375.46886722	0.00002502
375.84396099	0.00000824
376.21905476	0.00001365
376.59414854	0.00002385
376.96924231	0.00003470
377.34433608	0.00003617
377.71942986	0.00002405
378.09452363	0.00001346
378.46961740	0.00000861
378.84471118	0.00002701
379.21980495	0.00004890
379.59489872	0.00002872
379.96999250	0.00002805
380.34508627	0.00004178
380.72018005	0.00004894
381.09527382	0.00003754
381.47036759	0.00001520
381.84546137	0.00002259
382.22055514	0.00002335
382.59564891	0.00002744
382.97074269	0.00002010
383.34583646	0.00000324
383.72093023	0.00003688
384.09602401	0.00005309
384.47111778	0.00005040
384.84621155	0.00002262
385.22130533	0.00000829
385.59639910	0.00002111
385.97149287	0.00001871
386.34658665	0.00001354
386.72168042	0.00002270
387.09677419	0.00001189
387.47186797	0.00002183
387.84696174	0.00003656
388.22205551	0.00002849
388.59714929	0.00001151
388.97224306	0.00001915
389.34733683	0.00002685
389.72243061	0.00004894
390.09752438	0.00002522
390.47261815	0.00005402
390.84771193	0.00001620
391.22280570	0.00002402
391.59789947	0.00004412
391.97299325	0.00004010
392.34808702	0.00004504
392.72318080	0.00004989
393.09827457	0.00004292
393.47336834	0.00004124
393.84846212	0.00001718
394.22355589	0.00004291
394.59864966	0.00003639
394.97374344	0.00003153
395.34883721	0.00002894
395.72393098	0.00001593
396.09902476	0.00001642
396.47411853	0.00003607
396.84921230	0.00002764
397.22430608	0.00002480
397.59939985	0.00002214
397.97449362	0.00000564
398.34958740	0.00001293
398.72468117	0.00001124
399.09977494	0.00001429
399.47486872	0.00001749
399.84996249	0.00002096
400.22505626	0.00001424
400.60015004	0.00002589
400.97524381	0.00000680
401.35033758	0.00002309
401.72543136	0.00001360
402.10052513	0.00000702
402.47561890	0.00000917
402.85071268	0.00000233
403.22580645	0.00001933
403.60090023	0.00001761
403.97599400	0.00001086
404.35108777	0.00001886
404.72618155	0.00000436
405.10127532	0.00001820
405.47636909	0.00001388
405.85146287	0.00001452
406.22655664	0.00002975
406.60165041	0.00001504
406.97674419	0.00001397
407.35183796	0.00002312
407.72693173	0.00000894
408.10202551	0.00001218
408.47711928	0.00001294
408.85221305	0.00000339
409.22730683	0.00001224
409.60240060	0.00000779
409.97749437	0.00000701
410.35258815	0.00000709
410.72768192	0.00000678
411.10277569	0.00000154
411.47786947	0.00000602
411.85296324	0.00000652
412.22805701	0.00001041
412.60315079	0.00000861
412.97824456	0.00000579
413.35333833	0.00000837
413.72843211	0.00001046
414.10352588	0.00000788
414.47861965	0.00000896
414.85371343	0.00001206
415.22880720	0.00000947
415.60390098	0.00000208
415.97899475	0.00000420
416.35408852	0.00000517
416.72918230	0.00001892
417.10427607	0.00001620
417.47936984	0.00000667
417.85446362	0.00000539
418.22955739	0.00000717
418.60465116	0.00001742
418.97974494	0.00002830
419.35483871	0.00000742
419.72993248	0.00001126
420.10502626	0.00001424
420.48012003	0.00002418
420.85521380	0.00002057
421.23030758	0.00000981
421.60540135	0.00001811
421.98049512	0.00000982
422.35558890	0.00000667
422.73068267	0.00002554
423.10577644	0.00002298
423.48087022	0.00001700
423.85596399	0.00002475
424.23105776	0.00003083
424.60615154	0.00001149
424.98124531	0.00001135
425.35633908	0.00001732
425.73143286	0.00003227
426.10652663	0.00002230
426.48162041	0.00000911
426.85671418	0.00001500
427.23180795	0.00002341
427.60690173	0.00001055
427.98199550	0.00001418
428.35708927	0.00000343
428.73218305	0.00000875
429.10727682	0.00001346
429.48237059	0.00001248
429.85746437	0.00000381
430.23255814	0.00001183
430.60765191	0.00000728
430.98274569	0.00001449
431.35783946	0.00001398
431.73293323	0.00001013
432.10802701	0.00001612
432.48312078	0.00001038
432.85821455	0.00001143
433.23330833	0.00002206
433.60840210	0.00001765
433.98349587	0.00000269
434.35858965	0.00001378
434.73368342	0.00001000
435.10877719	0.00001254
435.48387097	0.00001622
435.85896474	0.00001182
436.23405851	0.00001322
436.60915229	0.00000882
436.98424606	0.00001019
